iterations,accuracy,syllable
700,0.33,[VC.CCV]
700,0.78,[CVC.CV]
700,0.84,[CCV.CV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.96,[CVC]
800,0.92,[CCV]
800,0.89,[CVCC]
800,0.93,[CCVC]
800,0.91,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.96,[V.VC]
800,0.97,[V.CV]
800,0.91,[CCV.V]
800,0.94,[V.VCC]
800,0.97,[V.CVC]
800,0.87,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.95,[CV.VCC]
800,0.98,[CV.CVC]
800,0.92,[CCV.VC]
800,0.9,[V.CVCC]
800,0.98,[VC.CVC]
800,0.39,[VC.CCV]
800,0.74,[CVC.CV]
800,0.88,[CCV.CV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.97,[CVCC]
900,0.9,[CCVC]
900,0.85,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.97,[V.VC]
900,0.99,[V.CV]
900,0.9,[CCV.V]
900,0.96,[V.VCC]
900,0.97,[V.CVC]
900,0.76,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.95,[CV.VCC]
900,1.0,[CV.CVC]
900,0.86,[CCV.VC]
900,0.95,[V.CVCC]
900,0.98,[VC.CVC]
900,0.43,[VC.CCV]
900,0.74,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.99,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.958,[VCC]
1000,0.993,[CVC]
1000,0.921,[CCV]
1000,0.94,[CVCC]
1000,0.92,[CCVC]
1000,0.889,[CCVCC]
1000,0.99,[V.V]
1000,0.992,[CV.V]
1000,0.98,[V.VC]
1000,0.991,[V.CV]
1000,0.928,[CCV.V]
1000,0.948,[V.VCC]
1000,0.986,[V.CVC]
1000,0.786,[VC.CV]
1000,0.985,[CV.VC]
1000,1.0,[CV.CV]
1000,0.937,[CV.VCC]
1000,0.992,[CV.CVC]
1000,0.911,[CCV.VC]
1000,0.946,[V.CVCC]
1000,0.979,[VC.CVC]
1000,0.393,[VC.CCV]
1000,0.804,[CVC.CV]
1000,0.953,[CCV.CV]
