iterations,accuracy,syllable
500,0.99,[V.V]
500,0.99,[CV.V]
500,0.99,[V.VC]
500,0.98,[V.CV]
500,0.93,[CCV.V]
500,0.94,[V.VCC]
500,0.99,[V.CVC]
500,0.77,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.95,[CV.VCC]
500,0.99,[CV.CVC]
500,0.86,[CCV.VC]
500,0.93,[V.CVCC]
500,0.99,[VC.CVC]
500,0.37,[VC.CCV]
500,0.86,[CVC.CV]
500,0.89,[CCV.CV]
600,0.97,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.93,[CVCC]
600,0.95,[CCVC]
600,0.9,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,0.98,[V.VC]
600,1.0,[V.CV]
600,0.96,[CCV.V]
600,0.88,[V.VCC]
600,0.98,[V.CVC]
600,0.79,[VC.CV]
600,0.97,[CV.VC]
600,1.0,[CV.CV]
600,0.97,[CV.VCC]
600,1.0,[CV.CVC]
600,0.96,[CCV.VC]
600,0.94,[V.CVCC]
600,1.0,[VC.CVC]
600,0.5,[VC.CCV]
600,0.78,[CVC.CV]
600,0.93,[CCV.CV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.98,[CVC]
700,0.94,[CCV]
700,0.97,[CVCC]
700,0.93,[CCVC]
700,0.93,[CCVCC]
700,0.99,[V.V]
700,0.98,[CV.V]
700,0.99,[V.VC]
700,1.0,[V.CV]
700,0.94,[CCV.V]
700,0.93,[V.VCC]
700,1.0,[V.CVC]
700,0.79,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.91,[CV.VCC]
700,0.99,[CV.CVC]
700,0.94,[CCV.VC]
700,0.93,[V.CVCC]
700,0.97,[VC.CVC]
700,0.49,[VC.CCV]
700,0.84,[CVC.CV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.92,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.93,[CCVCC]
800,0.98,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,1.0,[V.CV]
800,0.96,[CCV.V]
800,0.96,[V.VCC]
800,0.99,[V.CVC]
800,0.88,[VC.CV]
800,0.98,[CV.VC]
800,1.0,[CV.CV]
800,0.97,[CV.VCC]
800,1.0,[CV.CVC]
800,0.94,[CCV.VC]
800,0.97,[V.CVCC]
800,1.0,[VC.CVC]
800,0.47,[VC.CCV]
800,0.87,[CVC.CV]
800,0.94,[CCV.CV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.91,[CVCC]
900,0.94,[CCVC]
900,0.91,[CCVCC]
900,0.99,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,1.0,[V.CV]
900,0.91,[CCV.V]
900,0.92,[V.VCC]
900,0.99,[V.CVC]
900,0.9,[VC.CV]
900,0.98,[CV.VC]
900,1.0,[CV.CV]
900,0.93,[CV.VCC]
900,1.0,[CV.CVC]
900,0.93,[CCV.VC]
900,0.97,[V.CVCC]
900,0.97,[VC.CVC]
900,0.48,[VC.CCV]
900,0.9,[CVC.CV]
900,0.93,[CCV.CV]
1000,0.99,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.945,[VCC]
1000,0.998,[CVC]
1000,0.945,[CCV]
1000,0.957,[CVCC]
1000,0.95,[CCVC]
1000,0.92,[CCVCC]
1000,0.994,[V.V]
1000,0.995,[CV.V]
1000,0.99,[V.VC]
1000,0.991,[V.CV]
1000,0.948,[CCV.V]
1000,0.958,[V.VCC]
1000,0.993,[V.CVC]
1000,0.875,[VC.CV]
1000,0.991,[CV.VC]
1000,1.0,[CV.CV]
1000,0.956,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.946,[CCV.VC]
1000,0.949,[V.CVCC]
1000,0.991,[VC.CVC]
1000,0.476,[VC.CCV]
1000,0.861,[CVC.CV]
1000,0.956,[CCV.CV]
