iterations,accuracy,syllable
200,0.9,[CCV.CV]
300,0.96,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.98,[CVC]
300,0.92,[CCV]
300,0.92,[CVCC]
300,0.9,[CCVC]
300,0.82,[CCVCC]
300,0.96,[V.V]
300,0.99,[CV.V]
300,0.93,[V.VC]
300,1.0,[V.CV]
300,0.94,[CCV.V]
300,0.82,[V.VCC]
300,0.96,[V.CVC]
300,0.7,[VC.CV]
300,0.93,[CV.VC]
300,1.0,[CV.CV]
300,0.84,[CV.VCC]
300,0.98,[CV.CVC]
300,0.91,[CCV.VC]
300,0.89,[V.CVCC]
300,0.95,[VC.CVC]
300,0.56,[VC.CCV]
300,0.73,[CVC.CV]
300,0.94,[CCV.CV]
400,1.0,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,0.92,[CVCC]
400,0.94,[CCVC]
400,0.88,[CCVCC]
400,1.0,[V.V]
400,0.97,[CV.V]
400,0.97,[V.VC]
400,0.98,[V.CV]
400,0.97,[CCV.V]
400,0.9,[V.VCC]
400,1.0,[V.CVC]
400,0.7,[VC.CV]
400,0.97,[CV.VC]
400,1.0,[CV.CV]
400,0.91,[CV.VCC]
400,0.99,[CV.CVC]
400,0.93,[CCV.VC]
400,0.93,[V.CVCC]
400,0.99,[VC.CVC]
400,0.66,[VC.CCV]
400,0.61,[CVC.CV]
400,0.98,[CCV.CV]
500,0.99,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,0.91,[CVCC]
500,1.0,[CCVC]
500,0.92,[CCVCC]
500,0.99,[V.V]
500,0.99,[CV.V]
500,0.98,[V.VC]
500,0.99,[V.CV]
500,0.97,[CCV.V]
500,0.93,[V.VCC]
500,0.99,[V.CVC]
500,0.71,[VC.CV]
500,0.98,[CV.VC]
500,1.0,[CV.CV]
500,0.93,[CV.VCC]
500,0.98,[CV.CVC]
500,0.95,[CCV.VC]
500,0.94,[V.CVCC]
500,0.97,[VC.CVC]
500,0.6,[VC.CCV]
500,0.69,[CVC.CV]
500,0.95,[CCV.CV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,0.92,[CVCC]
600,1.0,[CCVC]
600,0.93,[CCVCC]
600,0.98,[V.V]
600,0.99,[CV.V]
600,1.0,[V.VC]
600,0.99,[V.CV]
600,0.94,[CCV.V]
600,0.96,[V.VCC]
600,0.99,[V.CVC]
600,0.68,[VC.CV]
600,0.98,[CV.VC]
600,1.0,[CV.CV]
600,0.88,[CV.VCC]
600,1.0,[CV.CVC]
600,0.99,[CCV.VC]
600,0.89,[V.CVCC]
600,0.99,[VC.CVC]
600,0.66,[VC.CCV]
600,0.61,[CVC.CV]
600,0.98,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.95,[CVCC]
700,0.99,[CCVC]
700,0.89,[CCVCC]
700,0.97,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.99,[V.CV]
700,0.98,[CCV.V]
700,0.88,[V.VCC]
700,0.99,[V.CVC]
700,0.63,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.93,[CV.VCC]
700,0.99,[CV.CVC]
700,0.97,[CCV.VC]
700,0.94,[V.CVCC]
700,0.99,[VC.CVC]
700,0.75,[VC.CCV]
700,0.7,[CVC.CV]
700,1.0,[CCV.CV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.92,[CVCC]
800,0.96,[CCVC]
800,0.89,[CCVCC]
800,0.99,[V.V]
800,0.98,[CV.V]
800,0.98,[V.VC]
800,1.0,[V.CV]
800,0.98,[CCV.V]
800,0.89,[V.VCC]
800,0.99,[V.CVC]
800,0.74,[VC.CV]
800,0.99,[CV.VC]
800,1.0,[CV.CV]
800,0.92,[CV.VCC]
800,0.99,[CV.CVC]
800,0.97,[CCV.VC]
800,0.87,[V.CVCC]
800,1.0,[VC.CVC]
800,0.72,[VC.CCV]
800,0.53,[CVC.CV]
800,0.98,[CCV.CV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.91,[CVCC]
900,0.97,[CCVC]
900,0.89,[CCVCC]
900,0.98,[V.V]
900,1.0,[CV.V]
900,1.0,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.93,[V.VCC]
900,1.0,[V.CVC]
900,0.81,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.94,[CV.VCC]
900,1.0,[CV.CVC]
900,0.97,[CCV.VC]
900,0.91,[V.CVCC]
900,1.0,[VC.CVC]
900,0.73,[VC.CCV]
900,0.72,[CVC.CV]
900,0.96,[CCV.CV]
1000,0.994,[V]
1000,0.999,[VC]
1000,1.0,[CV]
1000,0.922,[VCC]
1000,0.998,[CVC]
1000,0.988,[CCV]
1000,0.933,[CVCC]
1000,0.982,[CCVC]
1000,0.925,[CCVCC]
1000,0.992,[V.V]
1000,0.995,[CV.V]
1000,0.989,[V.VC]
1000,0.992,[V.CV]
1000,0.983,[CCV.V]
1000,0.937,[V.VCC]
1000,0.995,[V.CVC]
1000,0.752,[VC.CV]
1000,0.99,[CV.VC]
1000,1.0,[CV.CV]
1000,0.926,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.974,[CCV.VC]
1000,0.917,[V.CVCC]
1000,0.993,[VC.CVC]
1000,0.722,[VC.CCV]
1000,0.733,[CVC.CV]
1000,0.979,[CCV.CV]
