iterations,accuracy,syllable
300,0.83,[CCV.VC]
300,0.78,[V.CVCC]
300,0.89,[VC.CVC]
300,0.56,[VC.CCV]
300,0.6,[CVC.CV]
300,0.88,[CCV.CV]
400,0.91,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.69,[VCC]
400,0.97,[CVC]
400,0.9,[CCV]
400,0.84,[CVCC]
400,0.91,[CCVC]
400,0.69,[CCVCC]
400,0.94,[V.V]
400,0.89,[CV.V]
400,0.94,[V.VC]
400,0.98,[V.CV]
400,0.82,[CCV.V]
400,0.84,[V.VCC]
400,0.85,[V.CVC]
400,0.71,[VC.CV]
400,0.96,[CV.VC]
400,1.0,[CV.CV]
400,0.76,[CV.VCC]
400,0.96,[CV.CVC]
400,0.83,[CCV.VC]
400,0.78,[V.CVCC]
400,0.9,[VC.CVC]
400,0.58,[VC.CCV]
400,0.55,[CVC.CV]
400,0.94,[CCV.CV]
500,0.99,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.97,[CVC]
500,0.96,[CCV]
500,0.89,[CVCC]
500,0.92,[CCVC]
500,0.77,[CCVCC]
500,0.99,[V.V]
500,0.96,[CV.V]
500,0.95,[V.VC]
500,0.96,[V.CV]
500,0.89,[CCV.V]
500,0.84,[V.VCC]
500,0.96,[V.CVC]
500,0.62,[VC.CV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.79,[CV.VCC]
500,0.99,[CV.CVC]
500,0.88,[CCV.VC]
500,0.78,[V.CVCC]
500,0.94,[VC.CVC]
500,0.61,[VC.CCV]
500,0.67,[CVC.CV]
500,0.95,[CCV.CV]
600,0.97,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.98,[CVC]
600,0.94,[CCV]
600,0.89,[CVCC]
600,0.95,[CCVC]
600,0.9,[CCVCC]
600,0.97,[V.V]
600,0.97,[CV.V]
600,0.96,[V.VC]
600,0.96,[V.CV]
600,0.92,[CCV.V]
600,0.85,[V.VCC]
600,0.95,[V.CVC]
600,0.67,[VC.CV]
600,0.93,[CV.VC]
600,1.0,[CV.CV]
600,0.9,[CV.VCC]
600,0.99,[CV.CVC]
600,0.94,[CCV.VC]
600,0.86,[V.CVCC]
600,0.97,[VC.CVC]
600,0.58,[VC.CCV]
600,0.68,[CVC.CV]
600,0.98,[CCV.CV]
700,0.97,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.98,[CVC]
700,0.95,[CCV]
700,0.88,[CVCC]
700,0.92,[CCVC]
700,0.86,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.97,[V.VC]
700,0.99,[V.CV]
700,0.94,[CCV.V]
700,0.89,[V.VCC]
700,0.98,[V.CVC]
700,0.65,[VC.CV]
700,1.0,[CV.VC]
700,1.0,[CV.CV]
700,0.87,[CV.VCC]
700,1.0,[CV.CVC]
700,0.98,[CCV.VC]
700,0.86,[V.CVCC]
700,0.98,[VC.CVC]
700,0.7,[VC.CCV]
700,0.65,[CVC.CV]
700,0.92,[CCV.CV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.97,[CVC]
800,0.95,[CCV]
800,0.9,[CVCC]
800,0.98,[CCVC]
800,0.92,[CCVCC]
800,1.0,[V.V]
800,0.98,[CV.V]
800,0.97,[V.VC]
800,0.97,[V.CV]
800,0.98,[CCV.V]
800,0.95,[V.VCC]
800,0.99,[V.CVC]
800,0.7,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.91,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.94,[V.CVCC]
800,0.99,[VC.CVC]
800,0.66,[VC.CCV]
800,0.75,[CVC.CV]
800,0.96,[CCV.CV]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.92,[CVCC]
900,0.94,[CCVC]
900,0.9,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.98,[V.VC]
900,0.99,[V.CV]
900,0.99,[CCV.V]
900,0.91,[V.VCC]
900,0.97,[V.CVC]
900,0.74,[VC.CV]
900,1.0,[CV.VC]
900,1.0,[CV.CV]
900,0.94,[CV.VCC]
900,1.0,[CV.CVC]
900,0.92,[CCV.VC]
900,0.96,[V.CVCC]
900,0.97,[VC.CVC]
900,0.56,[VC.CCV]
900,0.72,[CVC.CV]
900,0.94,[CCV.CV]
1000,0.985,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.947,[VCC]
1000,0.994,[CVC]
1000,0.974,[CCV]
1000,0.951,[CVCC]
1000,0.983,[CCVC]
1000,0.95,[CCVCC]
1000,0.981,[V.V]
1000,0.99,[CV.V]
1000,0.993,[V.VC]
1000,0.989,[V.CV]
1000,0.973,[CCV.V]
1000,0.948,[V.VCC]
1000,0.987,[V.CVC]
1000,0.71,[VC.CV]
1000,0.985,[CV.VC]
1000,1.0,[CV.CV]
1000,0.95,[CV.VCC]
1000,0.998,[CV.CVC]
1000,0.964,[CCV.VC]
1000,0.958,[V.CVCC]
1000,0.984,[VC.CVC]
1000,0.603,[VC.CCV]
1000,0.738,[CVC.CV]
1000,0.976,[CCV.CV]
