iterations,accuracy,syllable
0,0.35,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.31,[CVC]
0,0.44,[CCV]
0,0.2,[CVCC]
0,0.3,[CCVC]
0,0.1,[CCVCC]
0,0.27,[V.V]
0,0.38,[CV.V]
0,0.3,[V.VC]
0,0.43,[V.CV]
0,0.16,[CCV.V]
0,0.13,[V.VCC]
0,0.23,[V.CVC]
0,0.11,[VC.CV]
0,0.21,[CV.VC]
0,1.0,[CV.CV]
0,0.11,[CV.VCC]
0,0.43,[CV.CVC]
0,0.04,[CCV.VC]
0,0.26,[V.CVCC]
0,0.61,[VC.CVC]
0,0.01,[VC.CCV]
0,0.27,[CVC.CV]
0,0.4,[CCV.CV]
100,0.91,[V]
100,0.87,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.94,[CVC]
100,0.72,[CCV]
100,0.81,[CVCC]
100,0.7,[CCVC]
100,0.67,[CCVCC]
100,0.93,[V.V]
100,0.87,[CV.V]
100,0.87,[V.VC]
100,0.9,[V.CV]
100,0.7,[CCV.V]
100,0.69,[V.VCC]
100,0.86,[V.CVC]
100,0.67,[VC.CV]
100,0.82,[CV.VC]
100,1.0,[CV.CV]
100,0.66,[CV.VCC]
100,0.9,[CV.CVC]
100,0.48,[CCV.VC]
100,0.7,[V.CVCC]
100,0.97,[VC.CVC]
100,0.31,[VC.CCV]
100,0.8,[CVC.CV]
100,0.75,[CCV.CV]
200,0.92,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.99,[CVC]
200,0.82,[CCV]
200,0.87,[CVCC]
200,0.88,[CCVC]
200,0.78,[CCVCC]
200,0.91,[V.V]
200,0.94,[CV.V]
200,0.88,[V.VC]
200,0.97,[V.CV]
200,0.85,[CCV.V]
200,0.79,[V.VCC]
200,0.85,[V.CVC]
200,0.63,[VC.CV]
200,0.87,[CV.VC]
200,1.0,[CV.CV]
200,0.8,[CV.VCC]
200,0.94,[CV.CVC]
200,0.66,[CCV.VC]
200,0.85,[V.CVCC]
200,0.99,[VC.CVC]
200,0.4,[VC.CCV]
200,0.72,[CVC.CV]
200,0.86,[CCV.CV]
300,0.94,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.98,[CVC]
300,0.95,[CCV]
300,0.86,[CVCC]
300,0.92,[CCVC]
300,0.79,[CCVCC]
300,1.0,[V.V]
300,0.95,[CV.V]
300,0.94,[V.VC]
300,0.96,[V.CV]
300,0.95,[CCV.V]
300,0.86,[V.VCC]
300,0.93,[V.CVC]
300,0.64,[VC.CV]
300,0.97,[CV.VC]
300,1.0,[CV.CV]
300,0.84,[CV.VCC]
300,0.99,[CV.CVC]
300,0.88,[CCV.VC]
300,0.95,[V.CVCC]
300,1.0,[VC.CVC]
300,0.42,[VC.CCV]
300,0.69,[CVC.CV]
300,0.93,[CCV.CV]
400,1.0,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.94,[CCV]
400,0.9,[CVCC]
400,0.96,[CCVC]
400,0.9,[CCVCC]
400,0.98,[V.V]
400,1.0,[CV.V]
400,1.0,[V.VC]
400,0.98,[V.CV]
400,0.93,[CCV.V]
400,0.91,[V.VCC]
400,0.96,[V.CVC]
400,0.79,[VC.CV]
400,1.0,[CV.VC]
400,1.0,[CV.CV]
400,0.89,[CV.VCC]
400,0.98,[CV.CVC]
400,0.88,[CCV.VC]
400,0.98,[V.CVCC]
400,1.0,[VC.CVC]
400,0.48,[VC.CCV]
400,0.7,[CVC.CV]
400,0.93,[CCV.CV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.98,[CCV]
500,0.95,[CVCC]
500,0.95,[CCVC]
500,0.88,[CCVCC]
500,0.99,[V.V]
500,0.99,[CV.V]
500,1.0,[V.VC]
500,1.0,[V.CV]
500,0.97,[CCV.V]
500,0.91,[V.VCC]
500,0.96,[V.CVC]
500,0.75,[VC.CV]
500,0.95,[CV.VC]
500,1.0,[CV.CV]
500,0.9,[CV.VCC]
500,1.0,[CV.CVC]
500,0.87,[CCV.VC]
500,0.93,[V.CVCC]
500,1.0,[VC.CVC]
500,0.45,[VC.CCV]
500,0.78,[CVC.CV]
500,0.99,[CCV.CV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.91,[CVCC]
600,0.99,[CCVC]
600,0.91,[CCVCC]
600,1.0,[V.V]
600,1.0,[CV.V]
600,0.99,[V.VC]
600,0.94,[V.CV]
600,0.94,[CCV.V]
600,0.96,[V.VCC]
600,0.98,[V.CVC]
600,0.74,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.94,[CV.VCC]
600,1.0,[CV.CVC]
600,0.96,[CCV.VC]
600,0.93,[V.CVCC]
600,1.0,[VC.CVC]
600,0.57,[VC.CCV]
600,0.82,[CVC.CV]
600,0.94,[CCV.CV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.91,[CVCC]
700,0.93,[CCVC]
700,0.92,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.89,[V.CV]
700,0.94,[CCV.V]
700,0.92,[V.VCC]
700,0.93,[V.CVC]
700,0.78,[VC.CV]
700,0.99,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,1.0,[CV.CVC]
700,0.91,[CCV.VC]
700,0.96,[V.CVCC]
700,1.0,[VC.CVC]
700,0.48,[VC.CCV]
700,0.78,[CVC.CV]
700,0.96,[CCV.CV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.92,[CVCC]
800,0.97,[CCVC]
800,0.88,[CCVCC]
800,0.99,[V.V]
800,0.98,[CV.V]
800,1.0,[V.VC]
800,0.91,[V.CV]
800,0.98,[CCV.V]
800,0.95,[V.VCC]
800,0.94,[V.CVC]
800,0.79,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.99,[CV.VCC]
800,1.0,[CV.CVC]
800,0.93,[CCV.VC]
800,0.99,[V.CVCC]
800,0.99,[VC.CVC]
800,0.57,[VC.CCV]
800,0.76,[CVC.CV]
800,0.97,[CCV.CV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.9,[CVCC]
900,0.99,[CCVC]
900,0.93,[CCVCC]
900,1.0,[V.V]
900,1.0,[CV.V]
900,0.99,[V.VC]
900,0.95,[V.CV]
900,0.95,[CCV.V]
900,0.92,[V.VCC]
900,0.9,[V.CVC]
900,0.79,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.97,[CV.VCC]
900,0.99,[CV.CVC]
900,0.96,[CCV.VC]
900,0.96,[V.CVCC]
900,1.0,[VC.CVC]
900,0.62,[VC.CCV]
900,0.78,[CVC.CV]
900,0.98,[CCV.CV]
1000,0.993,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,0.995,[CVC]
1000,0.975,[CCV]
1000,0.955,[CVCC]
1000,0.983,[CCVC]
1000,0.949,[CCVCC]
1000,0.997,[V.V]
1000,0.991,[CV.V]
1000,0.992,[V.VC]
1000,0.959,[V.CV]
1000,0.982,[CCV.V]
1000,0.948,[V.VCC]
1000,0.944,[V.CVC]
1000,0.764,[VC.CV]
1000,0.993,[CV.VC]
1000,1.0,[CV.CV]
1000,0.949,[CV.VCC]
1000,0.996,[CV.CVC]
1000,0.948,[CCV.VC]
1000,0.968,[V.CVCC]
1000,0.997,[VC.CVC]
1000,0.536,[VC.CCV]
1000,0.751,[CVC.CV]
1000,0.98,[CCV.CV]
