iterations,accuracy,syllable
0,0.32,[V]
0,0.07,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.37,[CVC]
0,0.4,[CCV]
0,0.08,[CVCC]
0,0.19,[CCVC]
0,0.12,[CCVCC]
0,0.33,[V.V]
0,0.32,[CV.V]
0,0.16,[V.VC]
0,0.37,[V.CV]
0,0.13,[CCV.V]
0,0.11,[V.VCC]
0,0.22,[V.CVC]
0,0.18,[VC.CV]
0,0.18,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.3,[CV.CVC]
0,0.16,[CCV.VC]
0,0.17,[V.CVCC]
0,0.11,[VC.CVC]
0,0.04,[VC.CCV]
0,0.27,[CVC.CV]
0,0.45,[CCV.CV]
100,0.69,[V]
100,0.5,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.55,[CVC]
100,0.45,[CCV]
100,0.35,[CVCC]
100,0.25,[CCVC]
100,0.16,[CCVCC]
100,0.59,[V.V]
100,0.73,[CV.V]
100,0.4,[V.VC]
100,0.66,[V.CV]
100,0.38,[CCV.V]
100,0.27,[V.VCC]
100,0.36,[V.CVC]
100,0.24,[VC.CV]
100,0.45,[CV.VC]
100,1.0,[CV.CV]
100,0.28,[CV.VCC]
100,0.47,[CV.CVC]
100,0.27,[CCV.VC]
100,0.3,[V.CVCC]
100,0.37,[VC.CVC]
100,0.15,[VC.CCV]
100,0.44,[CVC.CV]
100,0.47,[CCV.CV]
200,0.78,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.84,[CVC]
200,0.71,[CCV]
200,0.61,[CVCC]
200,0.56,[CCVC]
200,0.57,[CCVCC]
200,0.85,[V.V]
200,0.89,[CV.V]
200,0.75,[V.VC]
200,0.84,[V.CV]
200,0.61,[CCV.V]
200,0.66,[V.VCC]
200,0.65,[V.CVC]
200,0.42,[VC.CV]
200,0.65,[CV.VC]
200,1.0,[CV.CV]
200,0.62,[CV.VCC]
200,0.76,[CV.CVC]
200,0.62,[CCV.VC]
200,0.67,[V.CVCC]
200,0.66,[VC.CVC]
200,0.29,[VC.CCV]
200,0.57,[CVC.CV]
200,0.75,[CCV.CV]
300,0.96,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.97,[CVC]
300,0.9,[CCV]
300,0.87,[CVCC]
300,0.85,[CCVC]
300,0.8,[CCVCC]
300,0.93,[V.V]
300,0.94,[CV.V]
300,0.88,[V.VC]
300,0.96,[V.CV]
300,0.72,[CCV.V]
300,0.83,[V.VCC]
300,0.93,[V.CVC]
300,0.6,[VC.CV]
300,0.88,[CV.VC]
300,1.0,[CV.CV]
300,0.77,[CV.VCC]
300,0.96,[CV.CVC]
300,0.71,[CCV.VC]
300,0.82,[V.CVCC]
300,0.94,[VC.CVC]
300,0.45,[VC.CCV]
300,0.68,[CVC.CV]
300,0.79,[CCV.CV]
400,0.98,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.96,[CVC]
400,0.92,[CCV]
400,0.9,[CVCC]
400,0.91,[CCVC]
400,0.79,[CCVCC]
400,0.96,[V.V]
400,0.99,[CV.V]
400,0.96,[V.VC]
400,0.96,[V.CV]
400,0.87,[CCV.V]
400,0.9,[V.VCC]
400,0.93,[V.CVC]
400,0.75,[VC.CV]
400,0.93,[CV.VC]
400,1.0,[CV.CV]
400,0.9,[CV.VCC]
400,0.97,[CV.CVC]
400,0.83,[CCV.VC]
400,0.89,[V.CVCC]
400,0.95,[VC.CVC]
400,0.4,[VC.CCV]
400,0.74,[CVC.CV]
400,0.98,[CCV.CV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.96,[CVC]
500,0.92,[CCV]
500,0.93,[CVCC]
500,0.85,[CCVC]
500,0.89,[CCVCC]
500,0.97,[V.V]
500,0.96,[CV.V]
500,0.98,[V.VC]
500,0.98,[V.CV]
500,0.91,[CCV.V]
500,0.93,[V.VCC]
500,0.95,[V.CVC]
500,0.84,[VC.CV]
500,0.97,[CV.VC]
500,1.0,[CV.CV]
500,0.95,[CV.VCC]
500,0.99,[CV.CVC]
500,0.9,[CCV.VC]
500,0.9,[V.CVCC]
500,0.96,[VC.CVC]
500,0.4,[VC.CCV]
500,0.78,[CVC.CV]
500,0.9,[CCV.CV]
600,0.98,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.92,[CCV]
600,0.96,[CVCC]
600,0.96,[CCVC]
600,0.87,[CCVCC]
600,0.98,[V.V]
600,0.99,[CV.V]
600,0.98,[V.VC]
600,0.96,[V.CV]
600,0.91,[CCV.V]
600,0.96,[V.VCC]
600,1.0,[V.CVC]
600,0.87,[VC.CV]
600,1.0,[CV.VC]
600,1.0,[CV.CV]
600,0.93,[CV.VCC]
600,0.98,[CV.CVC]
600,0.92,[CCV.VC]
600,0.98,[V.CVCC]
600,0.99,[VC.CVC]
600,0.35,[VC.CCV]
600,0.84,[CVC.CV]
600,0.93,[CCV.CV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.92,[CCV]
700,0.95,[CVCC]
700,0.89,[CCVC]
700,0.91,[CCVCC]
700,1.0,[V.V]
700,1.0,[CV.V]
700,0.99,[V.VC]
700,0.98,[V.CV]
700,0.9,[CCV.V]
700,0.99,[V.VCC]
700,1.0,[V.CVC]
700,0.85,[VC.CV]
700,0.98,[CV.VC]
700,1.0,[CV.CV]
700,0.92,[CV.VCC]
700,1.0,[CV.CVC]
700,0.92,[CCV.VC]
700,0.94,[V.CVCC]
700,0.99,[VC.CVC]
700,0.41,[VC.CCV]
700,0.87,[CVC.CV]
700,0.95,[CCV.CV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.98,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,0.92,[CCVC]
800,0.9,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.99,[V.VC]
800,0.98,[V.CV]
800,0.94,[CCV.V]
800,0.96,[V.VCC]
800,0.99,[V.CVC]
800,0.85,[VC.CV]
800,1.0,[CV.VC]
800,1.0,[CV.CV]
800,0.98,[CV.VCC]
800,1.0,[CV.CVC]
800,0.95,[CCV.VC]
800,0.97,[V.CVCC]
800,0.99,[VC.CVC]
800,0.37,[VC.CCV]
800,0.87,[CVC.CV]
800,0.94,[CCV.CV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.95,[CVCC]
900,0.95,[CCVC]
900,0.94,[CCVCC]
900,0.99,[V.V]
900,0.99,[CV.V]
900,0.98,[V.VC]
900,1.0,[V.CV]
900,0.97,[CCV.V]
900,0.96,[V.VCC]
900,0.98,[V.CVC]
900,0.9,[VC.CV]
900,0.99,[CV.VC]
900,1.0,[CV.CV]
900,0.99,[CV.VCC]
900,1.0,[CV.CVC]
900,0.95,[CCV.VC]
900,0.95,[V.CVCC]
900,1.0,[VC.CVC]
900,0.35,[VC.CCV]
900,0.94,[CVC.CV]
900,0.94,[CCV.CV]
1000,0.986,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.959,[VCC]
1000,0.999,[CVC]
1000,0.968,[CCV]
1000,0.982,[CVCC]
1000,0.944,[CCVC]
1000,0.942,[CCVCC]
1000,0.993,[V.V]
1000,0.995,[CV.V]
1000,0.985,[V.VC]
1000,0.987,[V.CV]
1000,0.954,[CCV.V]
1000,0.973,[V.VCC]
1000,0.996,[V.CVC]
1000,0.837,[VC.CV]
1000,0.994,[CV.VC]
1000,1.0,[CV.CV]
1000,0.958,[CV.VCC]
1000,0.999,[CV.CVC]
1000,0.95,[CCV.VC]
1000,0.948,[V.CVCC]
1000,0.992,[VC.CVC]
1000,0.408,[VC.CCV]
1000,0.851,[CVC.CV]
1000,0.954,[CCV.CV]
