iterations,accuracy,syllable
900,0.72,[VCC]
900,0.92,[CVC]
900,1.0,[CCV]
900,0.74,[CVCC]
900,0.9,[CCVC]
900,0.76,[CCVCC]
900,0.99,[V.V]
900,0.97,[CV.V]
900,0.94,[V.VC]
900,0.98,[V.CV]
900,0.99,[CCV.V]
900,0.79,[V.VCC]
900,0.92,[V.CVC]
900,0.94,[V.CCV]
900,0.9,[CV.VC]
900,1.0,[CV.CV]
900,0.75,[CV.VCC]
900,0.97,[CV.CVC]
900,0.98,[CCV.VC]
900,0.7,[V.CVCC]
900,0.0,[V.CCVC]
900,0.92,[VC.CCV]
900,0.93,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.997,[V]
1000,0.924,[VC]
1000,1.0,[CV]
1000,0.798,[VCC]
1000,0.932,[CVC]
1000,0.997,[CCV]
1000,0.815,[CVCC]
1000,0.921,[CCVC]
1000,0.787,[CCVCC]
1000,0.995,[V.V]
1000,0.992,[CV.V]
1000,0.912,[V.VC]
1000,0.995,[V.CV]
1000,0.993,[CCV.V]
1000,0.812,[V.VCC]
1000,0.912,[V.CVC]
1000,0.941,[V.CCV]
1000,0.934,[CV.VC]
1000,1.0,[CV.CV]
1000,0.773,[CV.VCC]
1000,0.929,[CV.CVC]
1000,0.96,[CCV.VC]
1000,0.808,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.888,[VC.CCV]
1000,0.929,[CV.CCV]
1000,0.998,[CCV.CV]
