iterations,accuracy,syllable
0,0.25,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.33,[CVC]
0,0.32,[CCV]
0,0.21,[CVCC]
0,0.22,[CCVC]
0,0.11,[CCVCC]
0,0.3,[V.V]
0,0.34,[CV.V]
0,0.15,[V.VC]
0,0.31,[V.CV]
0,0.2,[CCV.V]
0,0.13,[V.VCC]
0,0.22,[V.CVC]
0,0.13,[V.CCV]
0,0.2,[CV.VC]
0,1.0,[CV.CV]
0,0.15,[CV.VCC]
0,0.42,[CV.CVC]
0,0.16,[CCV.VC]
0,0.1,[V.CVCC]
0,0.0,[V.CCVC]
0,0.09,[VC.CCV]
0,0.31,[CV.CCV]
0,0.3,[CCV.CV]
100,0.9,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.61,[CVC]
100,0.94,[CCV]
100,0.36,[CVCC]
100,0.52,[CCVC]
100,0.37,[CCVCC]
100,0.85,[V.V]
100,0.84,[CV.V]
100,0.56,[V.VC]
100,0.9,[V.CV]
100,0.83,[CCV.V]
100,0.38,[V.VCC]
100,0.56,[V.CVC]
100,0.74,[V.CCV]
100,0.58,[CV.VC]
100,1.0,[CV.CV]
100,0.34,[CV.VCC]
100,0.52,[CV.CVC]
100,0.57,[CCV.VC]
100,0.39,[V.CVCC]
100,0.0,[V.CCVC]
100,0.46,[VC.CCV]
100,0.88,[CV.CCV]
100,0.91,[CCV.CV]
200,0.94,[V]
200,0.69,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.76,[CVC]
200,0.96,[CCV]
200,0.6,[CVCC]
200,0.81,[CCVC]
200,0.5,[CCVCC]
200,0.95,[V.V]
200,0.88,[CV.V]
200,0.76,[V.VC]
200,0.89,[V.CV]
200,0.93,[CCV.V]
200,0.49,[V.VCC]
200,0.67,[V.CVC]
200,0.85,[V.CCV]
200,0.77,[CV.VC]
200,1.0,[CV.CV]
200,0.56,[CV.VCC]
200,0.78,[CV.CVC]
200,0.81,[CCV.VC]
200,0.64,[V.CVCC]
200,0.0,[V.CCVC]
200,0.71,[VC.CCV]
200,0.85,[CV.CCV]
200,0.97,[CCV.CV]
300,0.96,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.65,[VCC]
300,0.81,[CVC]
300,1.0,[CCV]
300,0.52,[CVCC]
300,0.89,[CCVC]
300,0.64,[CCVCC]
300,0.97,[V.V]
300,0.94,[CV.V]
300,0.72,[V.VC]
300,0.96,[V.CV]
300,0.96,[CCV.V]
300,0.57,[V.VCC]
300,0.77,[V.CVC]
300,0.92,[V.CCV]
300,0.75,[CV.VC]
300,1.0,[CV.CV]
300,0.58,[CV.VCC]
300,0.86,[CV.CVC]
300,0.91,[CCV.VC]
300,0.61,[V.CVCC]
300,0.0,[V.CCVC]
300,0.76,[VC.CCV]
300,0.94,[CV.CCV]
300,1.0,[CCV.CV]
400,0.98,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.67,[VCC]
400,0.89,[CVC]
400,1.0,[CCV]
400,0.64,[CVCC]
400,0.9,[CCVC]
400,0.65,[CCVCC]
400,0.98,[V.V]
400,0.96,[CV.V]
400,0.87,[V.VC]
400,0.97,[V.CV]
400,0.97,[CCV.V]
400,0.62,[V.VCC]
400,0.85,[V.CVC]
400,0.89,[V.CCV]
400,0.84,[CV.VC]
400,1.0,[CV.CV]
400,0.55,[CV.VCC]
400,0.85,[CV.CVC]
400,0.83,[CCV.VC]
400,0.61,[V.CVCC]
400,0.0,[V.CCVC]
400,0.77,[VC.CCV]
400,0.93,[CV.CCV]
400,1.0,[CCV.CV]
500,0.99,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.54,[VCC]
500,0.87,[CVC]
500,1.0,[CCV]
500,0.61,[CVCC]
500,0.83,[CCVC]
500,0.64,[CCVCC]
500,0.95,[V.V]
500,0.98,[CV.V]
500,0.85,[V.VC]
500,0.95,[V.CV]
500,0.98,[CCV.V]
500,0.67,[V.VCC]
500,0.91,[V.CVC]
500,0.91,[V.CCV]
500,0.91,[CV.VC]
500,1.0,[CV.CV]
500,0.71,[CV.VCC]
500,0.89,[CV.CVC]
500,0.89,[CCV.VC]
500,0.57,[V.CVCC]
500,0.0,[V.CCVC]
500,0.85,[VC.CCV]
500,0.85,[CV.CCV]
500,0.98,[CCV.CV]
600,0.99,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.58,[VCC]
600,0.86,[CVC]
600,0.98,[CCV]
600,0.71,[CVCC]
600,0.8,[CCVC]
600,0.57,[CCVCC]
600,0.99,[V.V]
600,1.0,[CV.V]
600,0.92,[V.VC]
600,0.98,[V.CV]
600,0.99,[CCV.V]
600,0.67,[V.VCC]
600,0.87,[V.CVC]
600,0.93,[V.CCV]
600,0.83,[CV.VC]
600,1.0,[CV.CV]
600,0.64,[CV.VCC]
600,0.86,[CV.CVC]
600,0.91,[CCV.VC]
600,0.74,[V.CVCC]
600,0.0,[V.CCVC]
600,0.89,[VC.CCV]
600,0.91,[CV.CCV]
600,1.0,[CCV.CV]
700,1.0,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.6,[VCC]
700,0.87,[CVC]
700,1.0,[CCV]
700,0.7,[CVCC]
700,0.86,[CCVC]
700,0.64,[CCVCC]
700,0.99,[V.V]
700,0.99,[CV.V]
700,0.85,[V.VC]
700,1.0,[V.CV]
700,0.99,[CCV.V]
700,0.7,[V.VCC]
700,0.83,[V.CVC]
700,0.93,[V.CCV]
700,0.91,[CV.VC]
700,1.0,[CV.CV]
700,0.59,[CV.VCC]
700,0.89,[CV.CVC]
700,0.89,[CCV.VC]
700,0.66,[V.CVCC]
700,0.0,[V.CCVC]
