iterations,accuracy,syllable
600,0.82,[V.VC]
600,0.97,[V.CV]
600,1.0,[CCV.V]
600,0.67,[V.VCC]
600,0.89,[V.CVC]
600,0.92,[V.CCV]
600,0.89,[CV.VC]
600,1.0,[CV.CV]
600,0.73,[CV.VCC]
600,0.85,[CV.CVC]
600,0.95,[CCV.VC]
600,0.68,[V.CVCC]
600,0.0,[V.CCVC]
600,0.77,[VC.CCV]
600,0.94,[CV.CCV]
600,0.99,[CCV.CV]
700,1.0,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.73,[VCC]
700,0.9,[CVC]
700,1.0,[CCV]
700,0.61,[CVCC]
700,0.9,[CCVC]
700,0.66,[CCVCC]
700,0.98,[V.V]
700,0.99,[CV.V]
700,0.87,[V.VC]
700,1.0,[V.CV]
700,0.99,[CCV.V]
700,0.71,[V.VCC]
700,0.86,[V.CVC]
700,0.92,[V.CCV]
700,0.82,[CV.VC]
700,1.0,[CV.CV]
700,0.63,[CV.VCC]
700,0.85,[CV.CVC]
700,0.91,[CCV.VC]
700,0.62,[V.CVCC]
700,0.0,[V.CCVC]
700,0.87,[VC.CCV]
700,0.96,[CV.CCV]
700,0.99,[CCV.CV]
800,0.98,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.7,[VCC]
800,0.8,[CVC]
800,1.0,[CCV]
800,0.67,[CVCC]
800,0.81,[CCVC]
800,0.7,[CCVCC]
800,1.0,[V.V]
800,1.0,[CV.V]
800,0.9,[V.VC]
800,0.99,[V.CV]
800,0.96,[CCV.V]
800,0.75,[V.VCC]
800,0.86,[V.CVC]
800,0.89,[V.CCV]
800,0.81,[CV.VC]
800,1.0,[CV.CV]
800,0.64,[CV.VCC]
800,0.85,[CV.CVC]
800,0.87,[CCV.VC]
800,0.64,[V.CVCC]
800,0.0,[V.CCVC]
800,0.84,[VC.CCV]
800,0.92,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.69,[VCC]
900,0.92,[CVC]
900,1.0,[CCV]
900,0.75,[CVCC]
900,0.83,[CCVC]
900,0.8,[CCVCC]
900,0.98,[V.V]
900,0.99,[CV.V]
900,0.87,[V.VC]
900,0.99,[V.CV]
900,0.97,[CCV.V]
900,0.73,[V.VCC]
900,0.89,[V.CVC]
900,0.98,[V.CCV]
900,0.86,[CV.VC]
900,1.0,[CV.CV]
900,0.69,[CV.VCC]
900,0.89,[CV.CVC]
900,0.93,[CCV.VC]
900,0.76,[V.CVCC]
900,0.0,[V.CCVC]
900,0.82,[VC.CCV]
900,0.92,[CV.CCV]
900,0.99,[CCV.CV]
1000,0.991,[V]
1000,0.873,[VC]
1000,1.0,[CV]
1000,0.71,[VCC]
1000,0.89,[CVC]
1000,0.995,[CCV]
1000,0.726,[CVCC]
1000,0.894,[CCVC]
1000,0.703,[CCVCC]
1000,0.991,[V.V]
1000,0.989,[CV.V]
1000,0.863,[V.VC]
1000,0.985,[V.CV]
1000,0.991,[CCV.V]
1000,0.723,[V.VCC]
1000,0.889,[V.CVC]
1000,0.927,[V.CCV]
1000,0.886,[CV.VC]
1000,1.0,[CV.CV]
1000,0.73,[CV.VCC]
1000,0.902,[CV.CVC]
1000,0.927,[CCV.VC]
1000,0.741,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.863,[VC.CCV]
1000,0.945,[CV.CCV]
1000,0.998,[CCV.CV]
