iterations,accuracy,syllable
0,0.32,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.29,[CVC]
0,0.37,[CCV]
0,0.15,[CVCC]
0,0.15,[CCVC]
0,0.06,[CCVCC]
0,0.26,[V.V]
0,0.26,[CV.V]
0,0.08,[V.VC]
0,0.38,[V.CV]
0,0.15,[CCV.V]
0,0.08,[V.VCC]
0,0.18,[V.CVC]
0,0.09,[V.CCV]
0,0.12,[CV.VC]
0,1.0,[CV.CV]
0,0.1,[CV.VCC]
0,0.26,[CV.CVC]
0,0.11,[CCV.VC]
0,0.11,[V.CVCC]
0,0.0,[V.CCVC]
0,0.07,[VC.CCV]
0,0.28,[CV.CCV]
0,0.3,[CCV.CV]
100,0.8,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.54,[CVC]
100,0.94,[CCV]
100,0.49,[CVCC]
100,0.52,[CCVC]
100,0.45,[CCVCC]
100,0.8,[V.V]
100,0.84,[CV.V]
100,0.46,[V.VC]
100,0.76,[V.CV]
100,0.74,[CCV.V]
100,0.27,[V.VCC]
100,0.51,[V.CVC]
100,0.64,[V.CCV]
100,0.51,[CV.VC]
100,1.0,[CV.CV]
100,0.35,[CV.VCC]
100,0.59,[CV.CVC]
100,0.6,[CCV.VC]
100,0.4,[V.CVCC]
100,0.0,[V.CCVC]
100,0.51,[VC.CCV]
100,0.88,[CV.CCV]
100,0.9,[CCV.CV]
200,0.92,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.75,[CVC]
200,1.0,[CCV]
200,0.6,[CVCC]
200,0.75,[CCVC]
200,0.59,[CCVCC]
200,0.99,[V.V]
200,0.98,[CV.V]
200,0.78,[V.VC]
200,0.96,[V.CV]
200,0.95,[CCV.V]
200,0.45,[V.VCC]
200,0.68,[V.CVC]
200,0.86,[V.CCV]
200,0.66,[CV.VC]
200,1.0,[CV.CV]
200,0.47,[CV.VCC]
200,0.79,[CV.CVC]
200,0.74,[CCV.VC]
200,0.49,[V.CVCC]
200,0.0,[V.CCVC]
200,0.75,[VC.CCV]
200,0.89,[CV.CCV]
200,0.99,[CCV.CV]
300,0.98,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.83,[CVC]
300,1.0,[CCV]
300,0.55,[CVCC]
300,0.86,[CCVC]
300,0.68,[CCVCC]
300,0.95,[V.V]
300,0.96,[CV.V]
300,0.82,[V.VC]
300,0.9,[V.CV]
300,0.95,[CCV.V]
300,0.57,[V.VCC]
300,0.84,[V.CVC]
300,0.92,[V.CCV]
300,0.83,[CV.VC]
300,1.0,[CV.CV]
300,0.78,[CV.VCC]
300,0.86,[CV.CVC]
300,0.87,[CCV.VC]
300,0.62,[V.CVCC]
300,0.0,[V.CCVC]
300,0.8,[VC.CCV]
300,0.95,[CV.CCV]
300,0.99,[CCV.CV]
400,0.97,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.89,[CVC]
400,1.0,[CCV]
400,0.69,[CVCC]
400,0.93,[CCVC]
