iterations,accuracy,syllable
300,0.8,[CCVC]
300,0.56,[CCVCC]
300,0.93,[V.V]
300,0.97,[CV.V]
300,0.72,[V.VC]
300,0.95,[V.CV]
300,0.89,[CCV.V]
300,0.53,[V.VCC]
300,0.77,[V.CVC]
300,0.9,[V.CCV]
300,0.64,[CV.VC]
300,1.0,[CV.CV]
300,0.47,[CV.VCC]
300,0.68,[CV.CVC]
300,0.86,[CCV.VC]
300,0.59,[V.CVCC]
300,0.0,[V.CCVC]
300,0.68,[VC.CCV]
300,0.96,[CV.CCV]
300,1.0,[CCV.CV]
400,0.99,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.62,[VCC]
400,0.82,[CVC]
400,1.0,[CCV]
400,0.65,[CVCC]
400,0.83,[CCVC]
400,0.59,[CCVCC]
400,0.98,[V.V]
400,0.97,[CV.V]
400,0.77,[V.VC]
400,0.98,[V.CV]
400,0.99,[CCV.V]
400,0.73,[V.VCC]
400,0.83,[V.CVC]
400,0.91,[V.CCV]
400,0.83,[CV.VC]
400,1.0,[CV.CV]
400,0.59,[CV.VCC]
400,0.79,[CV.CVC]
400,0.9,[CCV.VC]
400,0.58,[V.CVCC]
400,0.0,[V.CCVC]
400,0.81,[VC.CCV]
400,0.93,[CV.CCV]
400,1.0,[CCV.CV]
500,0.99,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.53,[VCC]
500,0.83,[CVC]
500,1.0,[CCV]
500,0.6,[CVCC]
500,0.86,[CCVC]
500,0.6,[CCVCC]
500,0.99,[V.V]
500,0.97,[CV.V]
500,0.92,[V.VC]
500,0.96,[V.CV]
500,0.96,[CCV.V]
500,0.62,[V.VCC]
500,0.83,[V.CVC]
500,0.95,[V.CCV]
500,0.82,[CV.VC]
500,1.0,[CV.CV]
500,0.59,[CV.VCC]
500,0.83,[CV.CVC]
500,0.89,[CCV.VC]
500,0.57,[V.CVCC]
500,0.0,[V.CCVC]
500,0.82,[VC.CCV]
500,0.94,[CV.CCV]
500,1.0,[CCV.CV]
600,0.99,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.72,[VCC]
600,0.93,[CVC]
600,1.0,[CCV]
600,0.73,[CVCC]
600,0.89,[CCVC]
600,0.61,[CCVCC]
600,0.99,[V.V]
600,0.99,[CV.V]
600,0.85,[V.VC]
600,0.94,[V.CV]
600,0.98,[CCV.V]
600,0.71,[V.VCC]
600,0.86,[V.CVC]
600,0.9,[V.CCV]
600,0.82,[CV.VC]
600,1.0,[CV.CV]
600,0.62,[CV.VCC]
600,0.84,[CV.CVC]
600,0.91,[CCV.VC]
600,0.72,[V.CVCC]
600,0.0,[V.CCVC]
600,0.89,[VC.CCV]
600,0.91,[CV.CCV]
600,0.99,[CCV.CV]
700,1.0,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.7,[VCC]
700,0.87,[CVC]
700,1.0,[CCV]
700,0.68,[CVCC]
700,0.83,[CCVC]
700,0.55,[CCVCC]
700,0.97,[V.V]
700,0.98,[CV.V]
700,0.89,[V.VC]
700,0.97,[V.CV]
700,0.96,[CCV.V]
700,0.74,[V.VCC]
700,0.81,[V.CVC]
700,0.93,[V.CCV]
700,0.85,[CV.VC]
700,1.0,[CV.CV]
700,0.68,[CV.VCC]
700,0.9,[CV.CVC]
700,0.93,[CCV.VC]
700,0.71,[V.CVCC]
700,0.0,[V.CCVC]
700,0.86,[VC.CCV]
700,0.93,[CV.CCV]
700,1.0,[CCV.CV]
800,0.98,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.73,[VCC]
800,0.87,[CVC]
800,0.99,[CCV]
800,0.76,[CVCC]
800,0.93,[CCVC]
800,0.82,[CCVCC]
800,0.99,[V.V]
800,1.0,[CV.V]
800,0.9,[V.VC]
800,1.0,[V.CV]
800,0.98,[CCV.V]
800,0.81,[V.VCC]
800,0.89,[V.CVC]
800,0.86,[V.CCV]
800,0.88,[CV.VC]
800,1.0,[CV.CV]
800,0.78,[CV.VCC]
800,0.94,[CV.CVC]
800,0.91,[CCV.VC]
800,0.76,[V.CVCC]
800,0.0,[V.CCVC]
800,0.84,[VC.CCV]
800,0.88,[CV.CCV]
800,1.0,[CCV.CV]
900,1.0,[V]
900,0.87,[VC]
900,1.0,[CV]
900,0.7,[VCC]
900,0.92,[CVC]
900,1.0,[CCV]
900,0.72,[CVCC]
900,0.92,[CCVC]
900,0.69,[CCVCC]
900,1.0,[V.V]
900,0.99,[CV.V]
900,0.83,[V.VC]
900,1.0,[V.CV]
900,0.99,[CCV.V]
900,0.71,[V.VCC]
900,0.91,[V.CVC]
900,0.92,[V.CCV]
900,0.95,[CV.VC]
900,1.0,[CV.CV]
900,0.69,[CV.VCC]
900,0.92,[CV.CVC]
900,0.97,[CCV.VC]
900,0.7,[V.CVCC]
900,0.0,[V.CCVC]
900,0.93,[VC.CCV]
900,0.94,[CV.CCV]
900,1.0,[CCV.CV]
1000,0.993,[V]
1000,0.908,[VC]
1000,1.0,[CV]
1000,0.735,[VCC]
1000,0.918,[CVC]
1000,1.0,[CCV]
1000,0.752,[CVCC]
1000,0.908,[CCVC]
1000,0.737,[CCVCC]
1000,0.993,[V.V]
1000,0.987,[CV.V]
1000,0.893,[V.VC]
1000,0.989,[V.CV]
1000,0.99,[CCV.V]
1000,0.725,[V.VCC]
1000,0.909,[V.CVC]
1000,0.911,[V.CCV]
1000,0.908,[CV.VC]
1000,1.0,[CV.CV]
1000,0.735,[CV.VCC]
1000,0.897,[CV.CVC]
1000,0.962,[CCV.VC]
1000,0.746,[V.CVCC]
1000,0.0,[V.CCVC]
1000,0.867,[VC.CCV]
1000,0.924,[CV.CCV]
1000,0.997,[CCV.CV]
