iterations,accuracy,syllable
0,0.4,[V]
0,0.27,[VC]
0,1.0,[CV]
0,0.25,[VCC]
0,0.43,[CVC]
0,0.31,[CCV]
0,0.21,[CVCC]
0,0.22,[CCVC]
0,0.1,[CCVCC]
100,0.61,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.87,[CVC]
100,0.56,[CCV]
100,0.61,[CVCC]
100,0.65,[CCVC]
100,0.45,[CCVCC]
200,0.78,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.9,[CVC]
200,0.7,[CCV]
200,0.58,[CVCC]
200,0.66,[CCVC]
200,0.62,[CCVCC]
300,0.86,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.97,[CVC]
300,0.81,[CCV]
300,0.76,[CVCC]
300,0.73,[CCVC]
300,0.68,[CCVCC]
400,0.83,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.97,[CVC]
400,0.78,[CCV]
400,0.9,[CVCC]
400,0.79,[CCVC]
400,0.7,[CCVCC]
500,0.9,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.97,[CVC]
500,0.83,[CCV]
500,0.89,[CVCC]
500,0.9,[CCVC]
500,0.75,[CCVCC]
600,0.92,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.99,[CVC]
600,0.82,[CCV]
600,0.88,[CVCC]
600,0.86,[CCVC]
600,0.68,[CCVCC]
700,0.95,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.85,[CCV]
700,0.88,[CVCC]
700,0.86,[CCVC]
700,0.73,[CCVCC]
800,0.96,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.9,[CCV]
800,0.9,[CVCC]
800,0.84,[CCVC]
800,0.79,[CCVCC]
900,0.94,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.91,[CCV]
900,0.95,[CVCC]
900,0.9,[CCVC]
900,0.78,[CCVCC]
1000,0.961,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.93,[VCC]
1000,0.994,[CVC]
1000,0.891,[CCV]
1000,0.915,[CVCC]
1000,0.894,[CCVC]
1000,0.819,[CCVCC]
