iterations,accuracy,syllable
0,0.35,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.35,[CVC]
0,0.35,[CCV]
0,0.2,[CVCC]
0,0.26,[CCVC]
0,0.1,[CCVCC]
100,0.61,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.55,[VCC]
100,0.81,[CVC]
100,0.62,[CCV]
100,0.47,[CVCC]
100,0.57,[CCVC]
100,0.33,[CCVCC]
200,0.82,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.94,[CVC]
200,0.63,[CCV]
200,0.6,[CVCC]
200,0.7,[CCVC]
200,0.43,[CCVCC]
300,0.88,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.93,[CVC]
300,0.67,[CCV]
300,0.74,[CVCC]
300,0.67,[CCVC]
300,0.57,[CCVCC]
400,0.91,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.99,[CVC]
400,0.76,[CCV]
400,0.85,[CVCC]
400,0.8,[CCVC]
400,0.65,[CCVCC]
500,0.91,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.98,[CVC]
500,0.74,[CCV]
500,0.75,[CVCC]
500,0.81,[CCVC]
500,0.7,[CCVCC]
600,0.94,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.97,[CVC]
600,0.78,[CCV]
600,0.81,[CVCC]
600,0.85,[CCVC]
600,0.63,[CCVCC]
700,0.89,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.96,[CVC]
700,0.88,[CCV]
700,0.85,[CVCC]
700,0.87,[CCVC]
700,0.76,[CCVCC]
800,0.93,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.98,[CVC]
800,0.85,[CCV]
800,0.83,[CVCC]
800,0.74,[CCVC]
800,0.77,[CCVCC]
900,0.94,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.98,[CVC]
900,0.91,[CCV]
900,0.86,[CVCC]
900,0.87,[CCVC]
900,0.8,[CCVCC]
1000,0.954,[V]
1000,0.968,[VC]
1000,1.0,[CV]
1000,0.92,[VCC]
1000,0.991,[CVC]
1000,0.867,[CCV]
1000,0.875,[CVCC]
1000,0.892,[CCVC]
1000,0.79,[CCVCC]
