iterations,accuracy,syllable
0,0.36,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.31,[CVC]
0,0.37,[CCV]
0,0.23,[CVCC]
0,0.26,[CCVC]
0,0.12,[CCVCC]
100,0.73,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.78,[CVC]
100,0.57,[CCV]
100,0.72,[CVCC]
100,0.5,[CCVC]
100,0.43,[CCVCC]
200,0.85,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.91,[CVC]
200,0.76,[CCV]
200,0.74,[CVCC]
200,0.74,[CCVC]
200,0.51,[CCVCC]
300,0.86,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.99,[CVC]
300,0.74,[CCV]
300,0.79,[CVCC]
300,0.81,[CCVC]
300,0.67,[CCVCC]
400,0.83,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.98,[CVC]
400,0.83,[CCV]
400,0.75,[CVCC]
400,0.83,[CCVC]
400,0.65,[CCVCC]
500,0.89,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,1.0,[CVC]
500,0.77,[CCV]
500,0.86,[CVCC]
500,0.75,[CCVC]
500,0.69,[CCVCC]
600,0.92,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.89,[CCV]
600,0.89,[CVCC]
600,0.85,[CCVC]
600,0.74,[CCVCC]
700,0.92,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.98,[CVC]
700,0.88,[CCV]
700,0.91,[CVCC]
700,0.86,[CCVC]
700,0.79,[CCVCC]
800,0.94,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.92,[CCV]
800,0.87,[CVCC]
800,0.93,[CCVC]
800,0.79,[CCVCC]
900,0.96,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.89,[CVCC]
900,0.88,[CCVC]
900,0.87,[CCVCC]
1000,0.963,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.957,[VCC]
1000,0.997,[CVC]
1000,0.915,[CCV]
1000,0.912,[CVCC]
1000,0.914,[CCVC]
1000,0.85,[CCVCC]
