iterations,accuracy,syllable
0,0.4,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.33,[CVC]
0,0.29,[CCV]
0,0.22,[CVCC]
0,0.31,[CCVC]
0,0.1,[CCVCC]
100,0.73,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.74,[CVC]
100,0.62,[CCV]
100,0.56,[CVCC]
100,0.59,[CCVC]
100,0.42,[CCVCC]
200,0.75,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.98,[CVC]
200,0.65,[CCV]
200,0.77,[CVCC]
200,0.67,[CCVC]
200,0.51,[CCVCC]
300,0.9,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.95,[CVC]
300,0.8,[CCV]
300,0.68,[CVCC]
300,0.75,[CCVC]
300,0.57,[CCVCC]
400,0.92,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.98,[CVC]
400,0.89,[CCV]
400,0.81,[CVCC]
400,0.87,[CCVC]
400,0.74,[CCVCC]
500,0.93,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,1.0,[CVC]
500,0.91,[CCV]
500,0.81,[CVCC]
500,0.83,[CCVC]
500,0.71,[CCVCC]
600,0.95,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.98,[CVC]
600,0.91,[CCV]
600,0.85,[CVCC]
600,0.82,[CCVC]
600,0.69,[CCVCC]
700,0.94,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.98,[CVC]
700,0.86,[CCV]
700,0.89,[CVCC]
700,0.88,[CCVC]
700,0.77,[CCVCC]
800,0.96,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.92,[CCV]
800,0.9,[CVCC]
800,0.94,[CCVC]
800,0.88,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.9,[CCV]
900,0.92,[CVCC]
900,0.86,[CCVC]
900,0.83,[CCVCC]
1000,0.964,[V]
1000,0.975,[VC]
1000,1.0,[CV]
1000,0.938,[VCC]
1000,0.987,[CVC]
1000,0.909,[CCV]
1000,0.904,[CVCC]
1000,0.917,[CCVC]
1000,0.836,[CCVCC]
