iterations,accuracy,syllable
0,0.35,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.4,[CVC]
0,0.33,[CCV]
0,0.15,[CVCC]
0,0.17,[CCVC]
0,0.11,[CCVCC]
100,0.42,[V]
100,0.31,[VC]
100,1.0,[CV]
100,0.23,[VCC]
100,0.61,[CVC]
100,0.43,[CCV]
100,0.33,[CVCC]
100,0.33,[CCVC]
100,0.22,[CCVCC]
200,0.63,[V]
200,0.59,[VC]
200,1.0,[CV]
200,0.32,[VCC]
200,0.8,[CVC]
200,0.58,[CCV]
200,0.5,[CVCC]
200,0.48,[CCVC]
200,0.4,[CCVCC]
300,0.74,[V]
300,0.67,[VC]
300,1.0,[CV]
300,0.51,[VCC]
300,0.95,[CVC]
300,0.63,[CCV]
300,0.68,[CVCC]
300,0.67,[CCVC]
300,0.54,[CCVCC]
400,0.79,[V]
400,0.77,[VC]
400,1.0,[CV]
400,0.57,[VCC]
400,0.95,[CVC]
400,0.77,[CCV]
400,0.72,[CVCC]
400,0.71,[CCVC]
400,0.58,[CCVCC]
500,0.9,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.72,[VCC]
500,0.96,[CVC]
500,0.69,[CCV]
500,0.71,[CVCC]
500,0.69,[CCVC]
500,0.61,[CCVCC]
600,0.93,[V]
600,0.85,[VC]
600,1.0,[CV]
600,0.78,[VCC]
600,0.98,[CVC]
600,0.85,[CCV]
600,0.8,[CVCC]
600,0.83,[CCVC]
600,0.7,[CCVCC]
700,0.93,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,1.0,[CVC]
700,0.85,[CCV]
700,0.84,[CVCC]
700,0.8,[CCVC]
700,0.73,[CCVCC]
800,0.89,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.8,[VCC]
800,0.99,[CVC]
800,0.86,[CCV]
800,0.83,[CVCC]
800,0.88,[CCVC]
800,0.75,[CCVCC]
900,0.98,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.8,[VCC]
900,1.0,[CVC]
900,0.85,[CCV]
900,0.84,[CVCC]
900,0.88,[CCVC]
900,0.79,[CCVCC]
1000,0.944,[V]
1000,0.937,[VC]
1000,1.0,[CV]
1000,0.819,[VCC]
1000,0.995,[CVC]
1000,0.875,[CCV]
1000,0.853,[CVCC]
1000,0.893,[CCVC]
1000,0.773,[CCVCC]
