iterations,accuracy,syllable
0,0.32,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.3,[CVC]
0,0.42,[CCV]
0,0.2,[CVCC]
0,0.23,[CCVC]
0,0.14,[CCVCC]
100,0.61,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.4,[VCC]
100,0.79,[CVC]
100,0.45,[CCV]
100,0.63,[CVCC]
100,0.47,[CCVC]
100,0.3,[CCVCC]
200,0.74,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.6,[VCC]
200,0.96,[CVC]
200,0.72,[CCV]
200,0.75,[CVCC]
200,0.6,[CCVC]
200,0.56,[CCVCC]
300,0.84,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.93,[CVC]
300,0.75,[CCV]
300,0.78,[CVCC]
300,0.72,[CCVC]
300,0.54,[CCVCC]
400,0.87,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.71,[VCC]
400,0.97,[CVC]
400,0.74,[CCV]
400,0.79,[CVCC]
400,0.75,[CCVC]
400,0.67,[CCVCC]
500,0.85,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.97,[CVC]
500,0.86,[CCV]
500,0.83,[CVCC]
500,0.78,[CCVC]
500,0.69,[CCVCC]
600,0.9,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,1.0,[CVC]
600,0.73,[CCV]
600,0.91,[CVCC]
600,0.81,[CCVC]
600,0.73,[CCVCC]
700,0.93,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,0.79,[CCV]
700,0.86,[CVCC]
700,0.84,[CCVC]
700,0.73,[CCVCC]
800,0.95,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,0.86,[CCV]
800,0.92,[CVCC]
800,0.87,[CCVC]
800,0.81,[CCVCC]
900,0.95,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.89,[CVCC]
900,0.85,[CCVC]
900,0.8,[CCVCC]
1000,0.964,[V]
1000,0.955,[VC]
1000,1.0,[CV]
1000,0.894,[VCC]
1000,0.993,[CVC]
1000,0.845,[CCV]
1000,0.935,[CVCC]
1000,0.87,[CCVC]
1000,0.843,[CCVCC]
