iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.33,[CVC]
0,0.38,[CCV]
0,0.15,[CVCC]
0,0.17,[CCVC]
0,0.11,[CCVCC]
100,0.66,[V]
100,0.52,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.8,[CVC]
100,0.49,[CCV]
100,0.49,[CVCC]
100,0.45,[CCVC]
100,0.35,[CCVCC]
200,0.79,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.91,[CVC]
200,0.65,[CCV]
200,0.69,[CVCC]
200,0.67,[CCVC]
200,0.49,[CCVCC]
300,0.87,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.96,[CVC]
300,0.76,[CCV]
300,0.74,[CVCC]
300,0.74,[CCVC]
300,0.59,[CCVCC]
400,0.91,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.73,[VCC]
400,0.98,[CVC]
400,0.8,[CCV]
400,0.73,[CVCC]
400,0.78,[CCVC]
400,0.71,[CCVCC]
500,0.93,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.98,[CVC]
500,0.85,[CCV]
500,0.88,[CVCC]
500,0.86,[CCVC]
500,0.74,[CCVCC]
600,0.97,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.98,[CVC]
600,0.86,[CCV]
600,0.92,[CVCC]
600,0.85,[CCVC]
600,0.83,[CCVCC]
700,0.97,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.99,[CVC]
700,0.83,[CCV]
700,0.91,[CVCC]
700,0.85,[CCVC]
700,0.75,[CCVCC]
800,0.96,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.95,[CVC]
800,0.83,[CCV]
800,0.84,[CVCC]
800,0.88,[CCVC]
800,0.74,[CCVCC]
900,0.96,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.86,[VCC]
900,0.99,[CVC]
900,0.86,[CCV]
900,0.86,[CVCC]
900,0.86,[CCVC]
900,0.8,[CCVCC]
1000,0.968,[V]
1000,0.964,[VC]
1000,1.0,[CV]
1000,0.89,[VCC]
1000,0.994,[CVC]
1000,0.894,[CCV]
1000,0.927,[CVCC]
1000,0.876,[CCVC]
1000,0.861,[CCVCC]
