iterations,accuracy,syllable
0,0.37,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.27,[VCC]
0,0.3,[CVC]
0,0.3,[CCV]
0,0.23,[CVCC]
0,0.32,[CCVC]
0,0.1,[CCVCC]
100,0.55,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.58,[VCC]
100,0.79,[CVC]
100,0.63,[CCV]
100,0.6,[CVCC]
100,0.64,[CCVC]
100,0.38,[CCVCC]
200,0.79,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.65,[VCC]
200,0.92,[CVC]
200,0.67,[CCV]
200,0.68,[CVCC]
200,0.67,[CCVC]
200,0.52,[CCVCC]
300,0.82,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.92,[CVC]
300,0.77,[CCV]
300,0.71,[CVCC]
300,0.75,[CCVC]
300,0.6,[CCVCC]
400,0.88,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.94,[CVC]
400,0.79,[CCV]
400,0.81,[CVCC]
400,0.83,[CCVC]
400,0.59,[CCVCC]
500,0.91,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.97,[CVC]
500,0.81,[CCV]
500,0.79,[CVCC]
500,0.78,[CCVC]
500,0.69,[CCVCC]
600,0.88,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.79,[CCV]
600,0.74,[CVCC]
600,0.88,[CCVC]
600,0.69,[CCVCC]
700,0.92,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,0.86,[CCV]
700,0.87,[CVCC]
700,0.89,[CCVC]
700,0.76,[CCVCC]
800,0.95,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.99,[CVC]
800,0.88,[CCV]
800,0.87,[CVCC]
800,0.88,[CCVC]
800,0.8,[CCVCC]
900,0.98,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.92,[CCV]
900,0.83,[CVCC]
900,0.9,[CCVC]
900,0.86,[CCVCC]
1000,0.952,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.906,[VCC]
1000,0.994,[CVC]
1000,0.893,[CCV]
1000,0.861,[CVCC]
1000,0.917,[CCVC]
1000,0.817,[CCVCC]
