iterations,accuracy,syllable
0,0.3,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.35,[CVC]
0,0.32,[CCV]
0,0.18,[CVCC]
0,0.32,[CCVC]
0,0.05,[CCVCC]
100,0.71,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.82,[CVC]
100,0.57,[CCV]
100,0.48,[CVCC]
100,0.65,[CCVC]
100,0.35,[CCVCC]
200,0.82,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.9,[CVC]
200,0.78,[CCV]
200,0.76,[CVCC]
200,0.8,[CCVC]
200,0.56,[CCVCC]
300,0.85,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.95,[CVC]
300,0.75,[CCV]
300,0.7,[CVCC]
300,0.86,[CCVC]
300,0.71,[CCVCC]
400,0.92,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.96,[CVC]
400,0.88,[CCV]
400,0.71,[CVCC]
400,0.77,[CCVC]
400,0.68,[CCVCC]
500,0.93,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.94,[CVC]
500,0.83,[CCV]
500,0.76,[CVCC]
500,0.79,[CCVC]
500,0.73,[CCVCC]
600,0.93,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.9,[CCV]
600,0.82,[CVCC]
600,0.86,[CCVC]
600,0.77,[CCVCC]
700,0.93,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.94,[CVC]
700,0.8,[CCV]
700,0.8,[CVCC]
700,0.84,[CCVC]
700,0.74,[CCVCC]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.78,[CVCC]
800,0.91,[CCVC]
800,0.81,[CCVCC]
900,0.95,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.91,[CVCC]
900,0.9,[CCVC]
900,0.78,[CCVCC]
1000,0.963,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.924,[VCC]
1000,0.994,[CVC]
1000,0.945,[CCV]
1000,0.835,[CVCC]
1000,0.935,[CCVC]
1000,0.825,[CCVCC]
