iterations,accuracy,syllable
0,0.35,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.29,[CVC]
0,0.25,[CCV]
0,0.16,[CVCC]
0,0.17,[CCVC]
0,0.06,[CCVCC]
100,0.39,[V]
100,0.26,[VC]
100,1.0,[CV]
100,0.27,[VCC]
100,0.5,[CVC]
100,0.46,[CCV]
100,0.31,[CVCC]
100,0.28,[CCVC]
100,0.14,[CCVCC]
200,0.53,[V]
200,0.43,[VC]
200,1.0,[CV]
200,0.41,[VCC]
200,0.67,[CVC]
200,0.45,[CCV]
200,0.42,[CVCC]
200,0.43,[CCVC]
200,0.28,[CCVCC]
300,0.65,[V]
300,0.7,[VC]
300,1.0,[CV]
300,0.55,[VCC]
300,0.92,[CVC]
300,0.56,[CCV]
300,0.6,[CVCC]
300,0.61,[CCVC]
300,0.43,[CCVCC]
400,0.68,[V]
400,0.71,[VC]
400,1.0,[CV]
400,0.54,[VCC]
400,0.92,[CVC]
400,0.62,[CCV]
400,0.77,[CVCC]
400,0.61,[CCVC]
400,0.49,[CCVCC]
500,0.76,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.73,[VCC]
500,0.95,[CVC]
500,0.68,[CCV]
500,0.77,[CVCC]
500,0.61,[CCVC]
500,0.61,[CCVCC]
600,0.82,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.96,[CVC]
600,0.67,[CCV]
600,0.85,[CVCC]
600,0.7,[CCVC]
600,0.58,[CCVCC]
700,0.91,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.72,[CCV]
700,0.92,[CVCC]
700,0.71,[CCVC]
700,0.63,[CCVCC]
800,0.94,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.99,[CVC]
800,0.81,[CCV]
800,0.9,[CVCC]
800,0.82,[CCVC]
800,0.74,[CCVCC]
900,0.98,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.82,[CCV]
900,0.86,[CVCC]
900,0.76,[CCVC]
900,0.81,[CCVCC]
1000,0.928,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.931,[VCC]
1000,0.993,[CVC]
1000,0.865,[CCV]
1000,0.898,[CVCC]
1000,0.868,[CCVC]
1000,0.786,[CCVCC]
