iterations,accuracy,syllable
0,0.33,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.3,[CVC]
0,0.37,[CCV]
0,0.27,[CVCC]
0,0.36,[CCVC]
0,0.09,[CCVCC]
100,0.72,[V]
100,0.68,[VC]
100,1.0,[CV]
100,0.64,[VCC]
100,0.83,[CVC]
100,0.68,[CCV]
100,0.63,[CVCC]
100,0.55,[CCVC]
100,0.39,[CCVCC]
200,0.81,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.89,[CVC]
200,0.76,[CCV]
200,0.65,[CVCC]
200,0.71,[CCVC]
200,0.54,[CCVCC]
300,0.93,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.94,[CVC]
300,0.81,[CCV]
300,0.77,[CVCC]
300,0.77,[CCVC]
300,0.57,[CCVCC]
400,0.95,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.97,[CVC]
400,0.8,[CCV]
400,0.74,[CVCC]
400,0.89,[CCVC]
400,0.7,[CCVCC]
500,0.92,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.98,[CVC]
500,0.9,[CCV]
500,0.75,[CVCC]
500,0.8,[CCVC]
500,0.68,[CCVCC]
600,0.94,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.86,[CCV]
600,0.83,[CVCC]
600,0.85,[CCVC]
600,0.78,[CCVCC]
700,0.93,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.98,[CVC]
700,0.88,[CCV]
700,0.91,[CVCC]
700,0.89,[CCVC]
700,0.75,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.89,[CVCC]
800,0.88,[CCVC]
800,0.78,[CCVCC]
900,0.98,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,1.0,[CVC]
900,0.88,[CCV]
900,0.88,[CVCC]
900,0.89,[CCVC]
900,0.83,[CCVCC]
1000,0.973,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.925,[VCC]
1000,0.985,[CVC]
1000,0.918,[CCV]
1000,0.893,[CVCC]
1000,0.911,[CCVC]
1000,0.826,[CCVCC]
