iterations,accuracy,syllable
0,0.36,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.3,[CVC]
0,0.29,[CCV]
0,0.28,[CVCC]
0,0.16,[CCVC]
0,0.14,[CCVCC]
100,0.41,[V]
100,0.36,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.54,[CVC]
100,0.45,[CCV]
100,0.36,[CVCC]
100,0.54,[CCVC]
100,0.14,[CCVCC]
200,0.72,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.54,[VCC]
200,0.89,[CVC]
200,0.6,[CCV]
200,0.61,[CVCC]
200,0.68,[CCVC]
200,0.42,[CCVCC]
300,0.71,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.95,[CVC]
300,0.65,[CCV]
300,0.61,[CVCC]
300,0.76,[CCVC]
300,0.53,[CCVCC]
400,0.88,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.95,[CVC]
400,0.73,[CCV]
400,0.7,[CVCC]
400,0.71,[CCVC]
400,0.5,[CCVCC]
500,0.86,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.92,[CVC]
500,0.77,[CCV]
500,0.78,[CVCC]
500,0.8,[CCVC]
500,0.57,[CCVCC]
600,0.81,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.99,[CVC]
600,0.81,[CCV]
600,0.8,[CVCC]
600,0.79,[CCVC]
600,0.67,[CCVCC]
700,0.85,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.97,[CVC]
700,0.85,[CCV]
700,0.77,[CVCC]
700,0.84,[CCVC]
700,0.74,[CCVCC]
800,0.9,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.79,[CCV]
800,0.84,[CVCC]
800,0.83,[CCVC]
800,0.7,[CCVCC]
900,0.92,[V]
900,0.91,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.88,[CCV]
900,0.78,[CVCC]
900,0.79,[CCVC]
900,0.72,[CCVCC]
1000,0.921,[V]
1000,0.941,[VC]
1000,1.0,[CV]
1000,0.868,[VCC]
1000,0.988,[CVC]
1000,0.867,[CCV]
1000,0.832,[CVCC]
1000,0.874,[CCVC]
1000,0.761,[CCVCC]
