iterations,accuracy,syllable
0,0.31,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.35,[CVC]
0,0.33,[CCV]
0,0.19,[CVCC]
0,0.23,[CCVC]
0,0.03,[CCVCC]
100,0.44,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.69,[CVC]
100,0.43,[CCV]
100,0.35,[CVCC]
100,0.45,[CCVC]
100,0.19,[CCVCC]
200,0.67,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.9,[CVC]
200,0.78,[CCV]
200,0.55,[CVCC]
200,0.65,[CCVC]
200,0.48,[CCVCC]
300,0.69,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.72,[VCC]
300,0.88,[CVC]
300,0.62,[CCV]
300,0.56,[CVCC]
300,0.68,[CCVC]
300,0.57,[CCVCC]
400,0.71,[V]
400,0.79,[VC]
400,1.0,[CV]
400,0.66,[VCC]
400,0.94,[CVC]
400,0.8,[CCV]
400,0.82,[CVCC]
400,0.82,[CCVC]
400,0.6,[CCVCC]
500,0.88,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.96,[CVC]
500,0.77,[CCV]
500,0.78,[CVCC]
500,0.88,[CCVC]
500,0.61,[CCVCC]
600,0.88,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.82,[VCC]
600,0.96,[CVC]
600,0.86,[CCV]
600,0.82,[CVCC]
600,0.79,[CCVC]
600,0.61,[CCVCC]
700,0.88,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.99,[CVC]
700,0.81,[CCV]
700,0.77,[CVCC]
700,0.83,[CCVC]
700,0.74,[CCVCC]
800,0.85,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,1.0,[CVC]
800,0.85,[CCV]
800,0.85,[CVCC]
800,0.84,[CCVC]
800,0.67,[CCVCC]
900,0.88,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.82,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.84,[CVCC]
900,0.87,[CCVC]
900,0.81,[CCVCC]
1000,0.87,[V]
1000,0.889,[VC]
1000,1.0,[CV]
1000,0.864,[VCC]
1000,0.98,[CVC]
1000,0.84,[CCV]
1000,0.857,[CVCC]
1000,0.832,[CCVC]
1000,0.738,[CCVCC]
