iterations,accuracy,syllable
0,0.35,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.34,[CVC]
0,0.34,[CCV]
0,0.19,[CVCC]
0,0.14,[CCVC]
0,0.12,[CCVCC]
100,0.59,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.81,[CVC]
100,0.55,[CCV]
100,0.48,[CVCC]
100,0.43,[CCVC]
100,0.27,[CCVCC]
200,0.73,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.45,[VCC]
200,0.86,[CVC]
200,0.52,[CCV]
200,0.74,[CVCC]
200,0.47,[CCVC]
200,0.49,[CCVCC]
300,0.8,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.97,[CVC]
300,0.75,[CCV]
300,0.74,[CVCC]
300,0.73,[CCVC]
300,0.64,[CCVCC]
400,0.89,[V]
400,0.82,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.96,[CVC]
400,0.76,[CCV]
400,0.78,[CVCC]
400,0.77,[CCVC]
400,0.57,[CCVCC]
500,0.97,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.76,[VCC]
500,0.99,[CVC]
500,0.76,[CCV]
500,0.83,[CVCC]
500,0.79,[CCVC]
500,0.59,[CCVCC]
600,0.97,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.99,[CVC]
600,0.84,[CCV]
600,0.87,[CVCC]
600,0.88,[CCVC]
600,0.76,[CCVCC]
700,0.96,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.99,[CVC]
700,0.89,[CCV]
700,0.9,[CVCC]
700,0.89,[CCVC]
700,0.75,[CCVCC]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.79,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.93,[CVCC]
800,0.88,[CCVC]
800,0.77,[CCVCC]
900,0.99,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.86,[CVCC]
900,0.83,[CCVC]
900,0.81,[CCVCC]
1000,0.985,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.861,[VCC]
1000,0.995,[CVC]
1000,0.898,[CCV]
1000,0.922,[CVCC]
1000,0.881,[CCVC]
1000,0.826,[CCVCC]
