iterations,accuracy,syllable
0,0.22,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.38,[CVC]
0,0.31,[CCV]
0,0.18,[CVCC]
0,0.25,[CCVC]
0,0.04,[CCVCC]
100,0.66,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.54,[VCC]
100,0.72,[CVC]
100,0.5,[CCV]
100,0.5,[CVCC]
100,0.53,[CCVC]
100,0.4,[CCVCC]
200,0.74,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.62,[VCC]
200,0.92,[CVC]
200,0.58,[CCV]
200,0.59,[CVCC]
200,0.73,[CCVC]
200,0.48,[CCVCC]
300,0.89,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.91,[CVC]
300,0.77,[CCV]
300,0.77,[CVCC]
300,0.72,[CCVC]
300,0.58,[CCVCC]
400,0.9,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.94,[CVC]
400,0.85,[CCV]
400,0.7,[CVCC]
400,0.8,[CCVC]
400,0.62,[CCVCC]
500,0.94,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.96,[CVC]
500,0.84,[CCV]
500,0.8,[CVCC]
500,0.85,[CCVC]
500,0.64,[CCVCC]
600,0.97,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,1.0,[CVC]
600,0.87,[CCV]
600,0.85,[CVCC]
600,0.9,[CCVC]
600,0.77,[CCVCC]
700,0.96,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.81,[CCV]
700,0.81,[CVCC]
700,0.86,[CCVC]
700,0.75,[CCVCC]
800,0.98,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.86,[CVCC]
800,0.91,[CCVC]
800,0.82,[CCVCC]
900,0.96,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.98,[CVC]
900,0.91,[CCV]
900,0.9,[CVCC]
900,0.89,[CCVC]
900,0.84,[CCVCC]
1000,0.964,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.937,[VCC]
1000,0.994,[CVC]
1000,0.898,[CCV]
1000,0.888,[CVCC]
1000,0.922,[CCVC]
1000,0.852,[CCVCC]
