iterations,accuracy,syllable
0,0.37,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.39,[CVC]
0,0.32,[CCV]
0,0.2,[CVCC]
0,0.29,[CCVC]
0,0.05,[CCVCC]
100,0.54,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.52,[CVC]
100,0.39,[CCV]
100,0.29,[CVCC]
100,0.34,[CCVC]
100,0.18,[CCVCC]
200,0.76,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.49,[VCC]
200,0.88,[CVC]
200,0.6,[CCV]
200,0.41,[CVCC]
200,0.62,[CCVC]
200,0.44,[CCVCC]
300,0.78,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.89,[CVC]
300,0.66,[CCV]
300,0.62,[CVCC]
300,0.75,[CCVC]
300,0.54,[CCVCC]
400,0.85,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.97,[CVC]
400,0.74,[CCV]
400,0.73,[CVCC]
400,0.66,[CCVC]
400,0.63,[CCVCC]
500,0.88,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.76,[VCC]
500,0.96,[CVC]
500,0.71,[CCV]
500,0.74,[CVCC]
500,0.72,[CCVC]
500,0.56,[CCVCC]
600,0.88,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.69,[CCV]
600,0.76,[CVCC]
600,0.74,[CCVC]
600,0.58,[CCVCC]
700,0.94,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.97,[CVC]
700,0.82,[CCV]
700,0.85,[CVCC]
700,0.77,[CCVC]
700,0.71,[CCVCC]
800,0.96,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.97,[CVC]
800,0.91,[CCV]
800,0.86,[CVCC]
800,0.89,[CCVC]
800,0.69,[CCVCC]
900,0.92,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.97,[CVC]
900,0.86,[CCV]
900,0.79,[CVCC]
900,0.79,[CCVC]
900,0.73,[CCVCC]
1000,0.948,[V]
1000,0.947,[VC]
1000,1.0,[CV]
1000,0.899,[VCC]
1000,0.982,[CVC]
1000,0.847,[CCV]
1000,0.873,[CVCC]
1000,0.86,[CCVC]
1000,0.735,[CCVCC]
