iterations,accuracy,syllable
0,0.31,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.3,[CVC]
0,0.36,[CCV]
0,0.21,[CVCC]
0,0.38,[CCVC]
0,0.11,[CCVCC]
100,0.69,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.55,[VCC]
100,0.84,[CVC]
100,0.61,[CCV]
100,0.5,[CVCC]
100,0.53,[CCVC]
100,0.47,[CCVCC]
200,0.8,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.9,[CVC]
200,0.61,[CCV]
200,0.63,[CVCC]
200,0.73,[CCVC]
200,0.55,[CCVCC]
300,0.83,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.95,[CVC]
300,0.65,[CCV]
300,0.72,[CVCC]
300,0.7,[CCVC]
300,0.56,[CCVCC]
400,0.9,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.98,[CVC]
400,0.75,[CCV]
400,0.83,[CVCC]
400,0.66,[CCVC]
400,0.53,[CCVCC]
500,0.9,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.99,[CVC]
500,0.78,[CCV]
500,0.87,[CVCC]
500,0.82,[CCVC]
500,0.74,[CCVCC]
600,0.91,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.99,[CVC]
600,0.73,[CCV]
600,0.92,[CVCC]
600,0.86,[CCVC]
600,0.74,[CCVCC]
700,0.91,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.99,[CVC]
700,0.78,[CCV]
700,0.85,[CVCC]
700,0.82,[CCVC]
700,0.75,[CCVCC]
800,0.93,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.87,[CVCC]
800,0.89,[CCVC]
800,0.8,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.86,[CCV]
900,0.91,[CVCC]
900,0.87,[CCVC]
900,0.81,[CCVCC]
1000,0.958,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.943,[VCC]
1000,0.996,[CVC]
1000,0.887,[CCV]
1000,0.921,[CVCC]
1000,0.886,[CCVC]
1000,0.82,[CCVCC]
