iterations,accuracy,syllable
0,0.3,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.26,[CVC]
0,0.24,[CCV]
0,0.24,[CVCC]
0,0.27,[CCVC]
0,0.14,[CCVCC]
100,0.44,[V]
100,0.36,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.72,[CVC]
100,0.47,[CCV]
100,0.37,[CVCC]
100,0.46,[CCVC]
100,0.31,[CCVCC]
200,0.66,[V]
200,0.61,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.88,[CVC]
200,0.69,[CCV]
200,0.56,[CVCC]
200,0.68,[CCVC]
200,0.47,[CCVCC]
300,0.85,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.95,[CVC]
300,0.77,[CCV]
300,0.74,[CVCC]
300,0.8,[CCVC]
300,0.54,[CCVCC]
400,0.75,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.92,[CVC]
400,0.77,[CCV]
400,0.77,[CVCC]
400,0.74,[CCVC]
400,0.64,[CCVCC]
500,0.84,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.99,[CVC]
500,0.78,[CCV]
500,0.76,[CVCC]
500,0.76,[CCVC]
500,0.67,[CCVCC]
600,0.91,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.82,[VCC]
600,0.98,[CVC]
600,0.81,[CCV]
600,0.84,[CVCC]
600,0.89,[CCVC]
600,0.71,[CCVCC]
700,0.94,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.91,[CCV]
700,0.86,[CVCC]
700,0.83,[CCVC]
700,0.74,[CCVCC]
800,0.97,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.87,[CCV]
800,0.87,[CVCC]
800,0.89,[CCVC]
800,0.83,[CCVCC]
900,0.92,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.88,[CVCC]
900,0.88,[CCVC]
900,0.76,[CCVCC]
1000,0.941,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.937,[VCC]
1000,0.995,[CVC]
1000,0.895,[CCV]
1000,0.891,[CVCC]
1000,0.899,[CCVC]
1000,0.792,[CCVCC]
