iterations,accuracy,syllable
0,0.36,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.29,[CVC]
0,0.32,[CCV]
0,0.19,[CVCC]
0,0.11,[CCVC]
0,0.14,[CCVCC]
100,0.38,[V]
100,0.23,[VC]
100,1.0,[CV]
100,0.17,[VCC]
100,0.52,[CVC]
100,0.46,[CCV]
100,0.32,[CVCC]
100,0.33,[CCVC]
100,0.16,[CCVCC]
200,0.64,[V]
200,0.59,[VC]
200,1.0,[CV]
200,0.39,[VCC]
200,0.84,[CVC]
200,0.67,[CCV]
200,0.47,[CVCC]
200,0.47,[CCVC]
200,0.35,[CCVCC]
300,0.73,[V]
300,0.62,[VC]
300,1.0,[CV]
300,0.42,[VCC]
300,0.93,[CVC]
300,0.57,[CCV]
300,0.63,[CVCC]
300,0.63,[CCVC]
300,0.46,[CCVCC]
400,0.79,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.55,[VCC]
400,0.93,[CVC]
400,0.7,[CCV]
400,0.66,[CVCC]
400,0.69,[CCVC]
400,0.47,[CCVCC]
500,0.86,[V]
500,0.82,[VC]
500,1.0,[CV]
500,0.7,[VCC]
500,0.97,[CVC]
500,0.75,[CCV]
500,0.74,[CVCC]
500,0.65,[CCVC]
500,0.52,[CCVCC]
600,0.89,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.73,[VCC]
600,0.99,[CVC]
600,0.81,[CCV]
600,0.75,[CVCC]
600,0.74,[CCVC]
600,0.64,[CCVCC]
700,0.9,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.77,[VCC]
700,1.0,[CVC]
700,0.74,[CCV]
700,0.72,[CVCC]
700,0.72,[CCVC]
700,0.68,[CCVCC]
800,0.94,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.77,[VCC]
800,0.97,[CVC]
800,0.76,[CCV]
800,0.88,[CVCC]
800,0.76,[CCVC]
800,0.67,[CCVCC]
900,0.91,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.84,[VCC]
900,1.0,[CVC]
900,0.72,[CCV]
900,0.86,[CVCC]
900,0.77,[CCVC]
900,0.72,[CCVCC]
1000,0.951,[V]
1000,0.935,[VC]
1000,1.0,[CV]
1000,0.825,[VCC]
1000,0.988,[CVC]
1000,0.806,[CCV]
1000,0.851,[CVCC]
1000,0.812,[CCVC]
1000,0.698,[CCVCC]
