iterations,accuracy,syllable
0,0.33,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.38,[CVC]
0,0.28,[CCV]
0,0.18,[CVCC]
0,0.18,[CCVC]
0,0.05,[CCVCC]
100,0.57,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.34,[VCC]
100,0.71,[CVC]
100,0.46,[CCV]
100,0.36,[CVCC]
100,0.46,[CCVC]
100,0.24,[CCVCC]
200,0.8,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.51,[VCC]
200,0.93,[CVC]
200,0.58,[CCV]
200,0.66,[CVCC]
200,0.64,[CCVC]
200,0.47,[CCVCC]
300,0.77,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.49,[VCC]
300,0.94,[CVC]
300,0.68,[CCV]
300,0.73,[CVCC]
300,0.67,[CCVC]
300,0.56,[CCVCC]
400,0.87,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.74,[VCC]
400,0.98,[CVC]
400,0.73,[CCV]
400,0.78,[CVCC]
400,0.68,[CCVC]
400,0.67,[CCVCC]
500,0.91,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.68,[VCC]
500,0.96,[CVC]
500,0.64,[CCV]
500,0.71,[CVCC]
500,0.69,[CCVC]
500,0.62,[CCVCC]
600,0.84,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.72,[VCC]
600,0.98,[CVC]
600,0.77,[CCV]
600,0.74,[CVCC]
600,0.82,[CCVC]
600,0.66,[CCVCC]
700,0.9,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.8,[VCC]
700,0.99,[CVC]
700,0.78,[CCV]
700,0.84,[CVCC]
700,0.76,[CCVC]
700,0.74,[CCVCC]
800,0.98,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.83,[VCC]
800,0.97,[CVC]
800,0.81,[CCV]
800,0.82,[CVCC]
800,0.86,[CCVC]
800,0.8,[CCVCC]
900,0.94,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,1.0,[CVC]
900,0.81,[CCV]
900,0.9,[CVCC]
900,0.82,[CCVC]
900,0.74,[CCVCC]
1000,0.95,[V]
1000,0.941,[VC]
1000,1.0,[CV]
1000,0.854,[VCC]
1000,0.995,[CVC]
1000,0.811,[CCV]
1000,0.902,[CVCC]
1000,0.826,[CCVC]
1000,0.783,[CCVCC]
