iterations,accuracy,syllable
0,0.3,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.36,[CVC]
0,0.34,[CCV]
0,0.2,[CVCC]
0,0.17,[CCVC]
0,0.11,[CCVCC]
100,0.67,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.77,[CVC]
100,0.61,[CCV]
100,0.46,[CVCC]
100,0.47,[CCVC]
100,0.26,[CCVCC]
200,0.75,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.91,[CVC]
200,0.74,[CCV]
200,0.73,[CVCC]
200,0.67,[CCVC]
200,0.58,[CCVCC]
300,0.85,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.96,[CVC]
300,0.78,[CCV]
300,0.8,[CVCC]
300,0.71,[CCVC]
300,0.66,[CCVCC]
400,0.87,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.78,[VCC]
400,0.98,[CVC]
400,0.74,[CCV]
400,0.78,[CVCC]
400,0.79,[CCVC]
400,0.64,[CCVCC]
500,0.9,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.98,[CVC]
500,0.81,[CCV]
500,0.91,[CVCC]
500,0.8,[CCVC]
500,0.71,[CCVCC]
600,0.92,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,1.0,[CVC]
600,0.75,[CCV]
600,0.89,[CVCC]
600,0.85,[CCVC]
600,0.81,[CCVCC]
700,0.9,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.98,[CVC]
700,0.84,[CCV]
700,0.89,[CVCC]
700,0.83,[CCVC]
700,0.77,[CCVCC]
800,0.95,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,1.0,[CVC]
800,0.77,[CCV]
800,0.91,[CVCC]
800,0.81,[CCVC]
800,0.79,[CCVCC]
900,0.95,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.98,[CVC]
900,0.86,[CCV]
900,0.92,[CVCC]
900,0.81,[CCVC]
900,0.74,[CCVCC]
1000,0.963,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.89,[VCC]
1000,0.997,[CVC]
1000,0.87,[CCV]
1000,0.903,[CVCC]
1000,0.876,[CCVC]
1000,0.805,[CCVCC]
