iterations,accuracy,syllable
0,0.35,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.34,[CVC]
0,0.33,[CCV]
0,0.22,[CVCC]
0,0.17,[CCVC]
0,0.06,[CCVCC]
100,0.66,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.44,[VCC]
100,0.78,[CVC]
100,0.58,[CCV]
100,0.5,[CVCC]
100,0.46,[CCVC]
100,0.32,[CCVCC]
200,0.8,[V]
200,0.73,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.94,[CVC]
200,0.71,[CCV]
200,0.65,[CVCC]
200,0.67,[CCVC]
200,0.56,[CCVCC]
300,0.87,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.69,[VCC]
300,0.97,[CVC]
300,0.73,[CCV]
300,0.77,[CVCC]
300,0.73,[CCVC]
300,0.65,[CCVCC]
400,0.83,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.73,[VCC]
400,0.98,[CVC]
400,0.85,[CCV]
400,0.78,[CVCC]
400,0.79,[CCVC]
400,0.64,[CCVCC]
500,0.95,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.98,[CVC]
500,0.84,[CCV]
500,0.87,[CVCC]
500,0.85,[CCVC]
500,0.72,[CCVCC]
600,0.94,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.99,[CVC]
600,0.86,[CCV]
600,0.84,[CVCC]
600,0.83,[CCVC]
600,0.74,[CCVCC]
700,0.93,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.8,[CCV]
700,0.85,[CVCC]
700,0.87,[CCVC]
700,0.7,[CCVCC]
800,0.95,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,0.99,[CVC]
800,0.92,[CCV]
800,0.94,[CVCC]
800,0.87,[CCVC]
800,0.73,[CCVCC]
900,0.94,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,0.99,[CVC]
900,0.84,[CCV]
900,0.87,[CVCC]
900,0.84,[CCVC]
900,0.82,[CCVCC]
1000,0.959,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.87,[VCC]
1000,0.994,[CVC]
1000,0.895,[CCV]
1000,0.886,[CVCC]
1000,0.887,[CCVC]
1000,0.825,[CCVCC]
