iterations,accuracy,syllable
0,0.33,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.3,[CVC]
0,0.38,[CCV]
0,0.19,[CVCC]
0,0.27,[CCVC]
0,0.05,[CCVCC]
100,0.54,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.81,[CVC]
100,0.55,[CCV]
100,0.49,[CVCC]
100,0.57,[CCVC]
100,0.37,[CCVCC]
200,0.79,[V]
200,0.69,[VC]
200,1.0,[CV]
200,0.62,[VCC]
200,0.82,[CVC]
200,0.65,[CCV]
200,0.54,[CVCC]
200,0.64,[CCVC]
200,0.41,[CCVCC]
300,0.79,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.92,[CVC]
300,0.63,[CCV]
300,0.72,[CVCC]
300,0.6,[CCVC]
300,0.59,[CCVCC]
400,0.86,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.97,[CVC]
400,0.71,[CCV]
400,0.79,[CVCC]
400,0.78,[CCVC]
400,0.56,[CCVCC]
500,0.86,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.72,[VCC]
500,0.98,[CVC]
500,0.79,[CCV]
500,0.87,[CVCC]
500,0.81,[CCVC]
500,0.7,[CCVCC]
600,0.93,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.99,[CVC]
600,0.84,[CCV]
600,0.8,[CVCC]
600,0.82,[CCVC]
600,0.75,[CCVCC]
700,0.93,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,0.81,[CCV]
700,0.87,[CVCC]
700,0.86,[CCVC]
700,0.75,[CCVCC]
800,0.9,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.96,[CVCC]
800,0.84,[CCVC]
800,0.74,[CCVCC]
900,0.92,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,0.98,[CVC]
900,0.86,[CCV]
900,0.88,[CVCC]
900,0.91,[CCVC]
900,0.78,[CCVCC]
1000,0.961,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.942,[VCC]
1000,0.995,[CVC]
1000,0.876,[CCV]
1000,0.909,[CVCC]
1000,0.874,[CCVC]
1000,0.794,[CCVCC]
