iterations,accuracy,syllable
0,0.31,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.3,[CVC]
0,0.36,[CCV]
0,0.21,[CVCC]
0,0.18,[CCVC]
0,0.16,[CCVCC]
100,0.58,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.45,[VCC]
100,0.77,[CVC]
100,0.58,[CCV]
100,0.48,[CVCC]
100,0.44,[CCVC]
100,0.3,[CCVCC]
200,0.77,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.52,[VCC]
200,0.91,[CVC]
200,0.68,[CCV]
200,0.65,[CVCC]
200,0.53,[CCVC]
200,0.42,[CCVCC]
300,0.81,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.93,[CVC]
300,0.67,[CCV]
300,0.72,[CVCC]
300,0.73,[CCVC]
300,0.64,[CCVCC]
400,0.84,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,0.98,[CVC]
400,0.72,[CCV]
400,0.78,[CVCC]
400,0.68,[CCVC]
400,0.61,[CCVCC]
500,0.86,[V]
500,0.85,[VC]
500,1.0,[CV]
500,0.78,[VCC]
500,0.98,[CVC]
500,0.74,[CCV]
500,0.83,[CVCC]
500,0.85,[CCVC]
500,0.75,[CCVCC]
600,0.95,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,1.0,[CVC]
600,0.8,[CCV]
600,0.88,[CVCC]
600,0.79,[CCVC]
600,0.72,[CCVCC]
700,0.93,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.98,[CVC]
700,0.92,[CCV]
700,0.9,[CVCC]
700,0.82,[CCVC]
700,0.79,[CCVCC]
800,0.96,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,1.0,[CVC]
800,0.89,[CCV]
800,0.9,[CVCC]
800,0.88,[CCVC]
800,0.8,[CCVCC]
900,0.98,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.89,[CVCC]
900,0.93,[CCVC]
900,0.88,[CCVCC]
1000,0.97,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.9,[VCC]
1000,0.999,[CVC]
1000,0.898,[CCV]
1000,0.909,[CVCC]
1000,0.887,[CCVC]
1000,0.812,[CCVCC]
