iterations,accuracy,syllable
0,0.34,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.33,[CVC]
0,0.27,[CCV]
0,0.22,[CVCC]
0,0.3,[CCVC]
0,0.07,[CCVCC]
100,0.65,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.52,[VCC]
100,0.87,[CVC]
100,0.53,[CCV]
100,0.59,[CVCC]
100,0.52,[CCVC]
100,0.36,[CCVCC]
200,0.68,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.66,[VCC]
200,0.94,[CVC]
200,0.66,[CCV]
200,0.63,[CVCC]
200,0.66,[CCVC]
200,0.41,[CCVCC]
300,0.89,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.96,[CVC]
300,0.78,[CCV]
300,0.78,[CVCC]
300,0.73,[CCVC]
300,0.59,[CCVCC]
400,0.88,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.94,[CVC]
400,0.75,[CCV]
400,0.79,[CVCC]
400,0.75,[CCVC]
400,0.61,[CCVCC]
500,0.91,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.99,[CVC]
500,0.8,[CCV]
500,0.83,[CVCC]
500,0.86,[CCVC]
500,0.71,[CCVCC]
600,0.93,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.99,[CVC]
600,0.9,[CCV]
600,0.83,[CVCC]
600,0.77,[CCVC]
600,0.79,[CCVCC]
700,0.91,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.82,[CCV]
700,0.91,[CVCC]
700,0.89,[CCVC]
700,0.73,[CCVCC]
800,0.95,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.98,[CVC]
800,0.83,[CCV]
800,0.9,[CVCC]
800,0.78,[CCVC]
800,0.78,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.78,[CCV]
900,0.9,[CVCC]
900,0.86,[CCVC]
900,0.8,[CCVCC]
1000,0.971,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.938,[VCC]
1000,0.988,[CVC]
1000,0.89,[CCV]
1000,0.891,[CVCC]
1000,0.877,[CCVC]
1000,0.832,[CCVCC]
