iterations,accuracy,syllable
0,0.33,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.36,[CVC]
0,0.35,[CCV]
0,0.15,[CVCC]
0,0.24,[CCVC]
0,0.14,[CCVCC]
100,0.55,[V]
100,0.41,[VC]
100,1.0,[CV]
100,0.3,[VCC]
100,0.54,[CVC]
100,0.49,[CCV]
100,0.3,[CVCC]
100,0.39,[CCVC]
100,0.15,[CCVCC]
200,0.6,[V]
200,0.63,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.77,[CVC]
200,0.55,[CCV]
200,0.55,[CVCC]
200,0.6,[CCVC]
200,0.37,[CCVCC]
300,0.78,[V]
300,0.73,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.8,[CVC]
300,0.69,[CCV]
300,0.65,[CVCC]
300,0.65,[CCVC]
300,0.44,[CCVCC]
400,0.84,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.71,[VCC]
400,0.93,[CVC]
400,0.76,[CCV]
400,0.66,[CVCC]
400,0.78,[CCVC]
400,0.61,[CCVCC]
500,0.93,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.92,[CVC]
500,0.82,[CCV]
500,0.7,[CVCC]
500,0.8,[CCVC]
500,0.58,[CCVCC]
600,0.84,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.76,[VCC]
600,0.96,[CVC]
600,0.78,[CCV]
600,0.69,[CVCC]
600,0.79,[CCVC]
600,0.68,[CCVCC]
700,0.92,[V]
700,0.88,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.97,[CVC]
700,0.86,[CCV]
700,0.77,[CVCC]
700,0.86,[CCVC]
700,0.59,[CCVCC]
800,0.94,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,0.98,[CVC]
800,0.89,[CCV]
800,0.85,[CVCC]
800,0.82,[CCVC]
800,0.66,[CCVCC]
900,0.93,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.98,[CVC]
900,0.83,[CCV]
900,0.79,[CVCC]
900,0.82,[CCVC]
900,0.79,[CCVCC]
1000,0.946,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.896,[VCC]
1000,0.978,[CVC]
1000,0.873,[CCV]
1000,0.853,[CVCC]
1000,0.867,[CCVC]
1000,0.75,[CCVCC]
