iterations,accuracy,syllable
0,0.38,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.37,[CVC]
0,0.34,[CCV]
0,0.24,[CVCC]
0,0.27,[CCVC]
0,0.15,[CCVCC]
100,0.6,[V]
100,0.52,[VC]
100,1.0,[CV]
100,0.52,[VCC]
100,0.84,[CVC]
100,0.59,[CCV]
100,0.48,[CVCC]
100,0.52,[CCVC]
100,0.35,[CCVCC]
200,0.7,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.92,[CVC]
200,0.66,[CCV]
200,0.57,[CVCC]
200,0.7,[CCVC]
200,0.49,[CCVCC]
300,0.9,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.98,[CVC]
300,0.83,[CCV]
300,0.69,[CVCC]
300,0.78,[CCVC]
300,0.64,[CCVCC]
400,0.9,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.98,[CVC]
400,0.83,[CCV]
400,0.82,[CVCC]
400,0.83,[CCVC]
400,0.7,[CCVCC]
500,0.85,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.85,[CCV]
500,0.84,[CVCC]
500,0.79,[CCVC]
500,0.75,[CCVCC]
600,0.9,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.83,[CVCC]
600,0.79,[CCVC]
600,0.71,[CCVCC]
700,0.92,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.83,[CCV]
700,0.92,[CVCC]
700,0.83,[CCVC]
700,0.78,[CCVCC]
800,0.87,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,0.81,[CCV]
800,0.89,[CVCC]
800,0.88,[CCVC]
800,0.88,[CCVCC]
900,0.93,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.91,[CVCC]
900,0.87,[CCVC]
900,0.77,[CCVCC]
1000,0.951,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.955,[VCC]
1000,0.981,[CVC]
1000,0.861,[CCV]
1000,0.895,[CVCC]
1000,0.876,[CCVC]
1000,0.771,[CCVCC]
