iterations,accuracy,syllable
0,0.38,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.34,[CVC]
0,0.29,[CCV]
0,0.27,[CVCC]
0,0.26,[CCVC]
0,0.12,[CCVCC]
100,0.69,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.87,[CVC]
100,0.61,[CCV]
100,0.58,[CVCC]
100,0.55,[CCVC]
100,0.37,[CCVCC]
200,0.75,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.91,[CVC]
200,0.71,[CCV]
200,0.66,[CVCC]
200,0.68,[CCVC]
200,0.48,[CCVCC]
300,0.82,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.9,[CVC]
300,0.71,[CCV]
300,0.7,[CVCC]
300,0.75,[CCVC]
300,0.66,[CCVCC]
400,0.88,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.99,[CVC]
400,0.73,[CCV]
400,0.79,[CVCC]
400,0.86,[CCVC]
400,0.67,[CCVCC]
500,0.88,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.99,[CVC]
500,0.78,[CCV]
500,0.86,[CVCC]
500,0.73,[CCVC]
500,0.72,[CCVCC]
600,0.91,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.97,[CVC]
600,0.76,[CCV]
600,0.81,[CVCC]
600,0.89,[CCVC]
600,0.74,[CCVCC]
700,0.9,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.82,[VCC]
700,0.99,[CVC]
700,0.81,[CCV]
700,0.87,[CVCC]
700,0.86,[CCVC]
700,0.83,[CCVCC]
800,0.98,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.98,[CVC]
800,0.89,[CCV]
800,0.89,[CVCC]
800,0.85,[CCVC]
800,0.74,[CCVCC]
900,0.96,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.88,[CVCC]
900,0.84,[CCVC]
900,0.8,[CCVCC]
1000,0.954,[V]
1000,0.957,[VC]
1000,1.0,[CV]
1000,0.904,[VCC]
1000,0.995,[CVC]
1000,0.873,[CCV]
1000,0.905,[CVCC]
1000,0.875,[CCVC]
1000,0.838,[CCVCC]
