iterations,accuracy,syllable
0,0.29,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.32,[CVC]
0,0.29,[CCV]
0,0.18,[CVCC]
0,0.15,[CCVC]
0,0.07,[CCVCC]
100,0.54,[V]
100,0.38,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.73,[CVC]
100,0.54,[CCV]
100,0.45,[CVCC]
100,0.35,[CCVC]
100,0.24,[CCVCC]
200,0.47,[V]
200,0.5,[VC]
200,1.0,[CV]
200,0.29,[VCC]
200,0.78,[CVC]
200,0.57,[CCV]
200,0.45,[CVCC]
200,0.47,[CCVC]
200,0.27,[CCVCC]
300,0.72,[V]
300,0.63,[VC]
300,1.0,[CV]
300,0.46,[VCC]
300,0.91,[CVC]
300,0.57,[CCV]
300,0.54,[CVCC]
300,0.6,[CCVC]
300,0.4,[CCVCC]
400,0.76,[V]
400,0.78,[VC]
400,1.0,[CV]
400,0.57,[VCC]
400,0.94,[CVC]
400,0.7,[CCV]
400,0.71,[CVCC]
400,0.78,[CCVC]
400,0.56,[CCVCC]
500,0.86,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.56,[VCC]
500,0.98,[CVC]
500,0.82,[CCV]
500,0.76,[CVCC]
500,0.67,[CCVC]
500,0.54,[CCVCC]
600,0.88,[V]
600,0.85,[VC]
600,1.0,[CV]
600,0.69,[VCC]
600,0.98,[CVC]
600,0.83,[CCV]
600,0.86,[CVCC]
600,0.78,[CCVC]
600,0.74,[CCVCC]
700,0.9,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.97,[CVC]
700,0.83,[CCV]
700,0.78,[CVCC]
700,0.79,[CCVC]
700,0.7,[CCVCC]
800,0.94,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.77,[VCC]
800,0.99,[CVC]
800,0.84,[CCV]
800,0.87,[CVCC]
800,0.94,[CCVC]
800,0.68,[CCVCC]
900,0.93,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.8,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.84,[CVCC]
900,0.89,[CCVC]
900,0.72,[CCVCC]
1000,0.941,[V]
1000,0.927,[VC]
1000,1.0,[CV]
1000,0.809,[VCC]
1000,0.996,[CVC]
1000,0.866,[CCV]
1000,0.835,[CVCC]
1000,0.869,[CCVC]
1000,0.754,[CCVCC]
