iterations,accuracy,syllable
0,0.32,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.41,[CVC]
0,0.26,[CCV]
0,0.15,[CVCC]
0,0.24,[CCVC]
0,0.14,[CCVCC]
100,0.76,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.45,[VCC]
100,0.73,[CVC]
100,0.61,[CCV]
100,0.47,[CVCC]
100,0.53,[CCVC]
100,0.35,[CCVCC]
200,0.81,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.94,[CVC]
200,0.57,[CCV]
200,0.75,[CVCC]
200,0.65,[CCVC]
200,0.56,[CCVCC]
300,0.92,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.94,[CVC]
300,0.85,[CCV]
300,0.81,[CVCC]
300,0.78,[CCVC]
300,0.67,[CCVCC]
400,0.88,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.97,[CVC]
400,0.85,[CCV]
400,0.82,[CVCC]
400,0.79,[CCVC]
400,0.77,[CCVCC]
500,0.97,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,1.0,[CVC]
500,0.87,[CCV]
500,0.79,[CVCC]
500,0.89,[CCVC]
500,0.79,[CCVCC]
600,0.91,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.91,[CCV]
600,0.9,[CVCC]
600,0.83,[CCVC]
600,0.78,[CCVCC]
700,0.94,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.88,[CCV]
700,0.9,[CVCC]
700,0.91,[CCVC]
700,0.77,[CCVCC]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.9,[CVCC]
800,0.93,[CCVC]
800,0.81,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.85,[CCV]
900,0.88,[CVCC]
900,0.86,[CCVC]
900,0.87,[CCVCC]
1000,0.969,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.924,[VCC]
1000,0.992,[CVC]
1000,0.92,[CCV]
1000,0.909,[CVCC]
1000,0.888,[CCVC]
1000,0.829,[CCVCC]
