iterations,accuracy,syllable
0,0.45,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.36,[CVC]
0,0.32,[CCV]
0,0.25,[CVCC]
0,0.24,[CCVC]
0,0.09,[CCVCC]
100,0.45,[V]
100,0.28,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.66,[CVC]
100,0.48,[CCV]
100,0.37,[CVCC]
100,0.49,[CCVC]
100,0.27,[CCVCC]
200,0.6,[V]
200,0.54,[VC]
200,1.0,[CV]
200,0.4,[VCC]
200,0.7,[CVC]
200,0.49,[CCV]
200,0.48,[CVCC]
200,0.56,[CCVC]
200,0.43,[CCVCC]
300,0.74,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.6,[VCC]
300,0.94,[CVC]
300,0.66,[CCV]
300,0.69,[CVCC]
300,0.72,[CCVC]
300,0.42,[CCVCC]
400,0.75,[V]
400,0.81,[VC]
400,1.0,[CV]
400,0.69,[VCC]
400,0.97,[CVC]
400,0.77,[CCV]
400,0.66,[CVCC]
400,0.79,[CCVC]
400,0.49,[CCVCC]
500,0.84,[V]
500,0.85,[VC]
500,1.0,[CV]
500,0.72,[VCC]
500,0.98,[CVC]
500,0.82,[CCV]
500,0.69,[CVCC]
500,0.76,[CCVC]
500,0.63,[CCVCC]
600,0.91,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.99,[CVC]
600,0.8,[CCV]
600,0.78,[CVCC]
600,0.81,[CCVC]
600,0.67,[CCVCC]
700,0.89,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.98,[CVC]
700,0.88,[CCV]
700,0.87,[CVCC]
700,0.9,[CCVC]
700,0.74,[CCVCC]
800,0.94,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,1.0,[CVC]
800,0.86,[CCV]
800,0.82,[CVCC]
800,0.82,[CCVC]
800,0.71,[CCVCC]
900,0.93,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.87,[CVCC]
900,0.96,[CCVC]
900,0.8,[CCVCC]
1000,0.927,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.911,[VCC]
1000,0.993,[CVC]
1000,0.876,[CCV]
1000,0.852,[CVCC]
1000,0.899,[CCVC]
1000,0.777,[CCVCC]
