iterations,accuracy,syllable
0,0.38,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.34,[CVC]
0,0.3,[CCV]
0,0.18,[CVCC]
0,0.27,[CCVC]
0,0.13,[CCVCC]
100,0.7,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.89,[CVC]
100,0.56,[CCV]
100,0.52,[CVCC]
100,0.57,[CCVC]
100,0.36,[CCVCC]
200,0.84,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.63,[VCC]
200,0.95,[CVC]
200,0.63,[CCV]
200,0.62,[CVCC]
200,0.69,[CCVC]
200,0.44,[CCVCC]
300,0.89,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.98,[CVC]
300,0.78,[CCV]
300,0.7,[CVCC]
300,0.75,[CCVC]
300,0.69,[CCVCC]
400,0.88,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.96,[CVC]
400,0.81,[CCV]
400,0.73,[CVCC]
400,0.79,[CCVC]
400,0.6,[CCVCC]
500,0.93,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.96,[CVC]
500,0.86,[CCV]
500,0.8,[CVCC]
500,0.71,[CCVC]
500,0.68,[CCVCC]
600,0.92,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.98,[CVC]
600,0.8,[CCV]
600,0.84,[CVCC]
600,0.84,[CCVC]
600,0.7,[CCVCC]
700,0.93,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,0.88,[CCV]
700,0.84,[CVCC]
700,0.8,[CCVC]
700,0.73,[CCVCC]
800,0.95,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.86,[CCV]
800,0.88,[CVCC]
800,0.85,[CCVC]
800,0.73,[CCVCC]
900,0.94,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.83,[CCV]
900,0.85,[CVCC]
900,0.84,[CCVC]
900,0.78,[CCVCC]
1000,0.968,[V]
1000,0.975,[VC]
1000,1.0,[CV]
1000,0.93,[VCC]
1000,0.988,[CVC]
1000,0.862,[CCV]
1000,0.889,[CVCC]
1000,0.854,[CCVC]
1000,0.798,[CCVCC]
