iterations,accuracy,syllable
0,0.31,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.46,[CVC]
0,0.28,[CCV]
0,0.26,[CVCC]
0,0.21,[CCVC]
0,0.08,[CCVCC]
100,0.64,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.69,[CVC]
100,0.54,[CCV]
100,0.43,[CVCC]
100,0.52,[CCVC]
100,0.37,[CCVCC]
200,0.67,[V]
200,0.69,[VC]
200,1.0,[CV]
200,0.46,[VCC]
200,0.87,[CVC]
200,0.61,[CCV]
200,0.7,[CVCC]
200,0.62,[CCVC]
200,0.46,[CCVCC]
300,0.82,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.65,[VCC]
300,0.96,[CVC]
300,0.73,[CCV]
300,0.78,[CVCC]
300,0.76,[CCVC]
300,0.59,[CCVCC]
400,0.92,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.95,[CVC]
400,0.79,[CCV]
400,0.74,[CVCC]
400,0.78,[CCVC]
400,0.62,[CCVCC]
500,0.85,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.71,[VCC]
500,0.94,[CVC]
500,0.71,[CCV]
500,0.8,[CVCC]
500,0.69,[CCVC]
500,0.62,[CCVCC]
600,0.88,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.74,[VCC]
600,0.96,[CVC]
600,0.81,[CCV]
600,0.84,[CVCC]
600,0.84,[CCVC]
600,0.69,[CCVCC]
700,0.96,[V]
700,0.87,[VC]
700,1.0,[CV]
700,0.78,[VCC]
700,1.0,[CVC]
700,0.86,[CCV]
700,0.82,[CVCC]
700,0.8,[CCVC]
700,0.83,[CCVCC]
800,0.96,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.8,[VCC]
800,0.98,[CVC]
800,0.86,[CCV]
800,0.83,[CVCC]
800,0.83,[CCVC]
800,0.84,[CCVCC]
900,0.97,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.89,[CCV]
900,0.92,[CVCC]
900,0.87,[CCVC]
900,0.76,[CCVCC]
1000,0.962,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.877,[VCC]
1000,0.993,[CVC]
1000,0.904,[CCV]
1000,0.917,[CVCC]
1000,0.917,[CCVC]
1000,0.832,[CCVCC]
