iterations,accuracy,syllable
0,0.33,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.42,[CVC]
0,0.44,[CCV]
0,0.26,[CVCC]
0,0.33,[CCVC]
0,0.08,[CCVCC]
100,0.67,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.63,[VCC]
100,0.84,[CVC]
100,0.65,[CCV]
100,0.62,[CVCC]
100,0.65,[CCVC]
100,0.43,[CCVCC]
200,0.8,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.92,[CVC]
200,0.83,[CCV]
200,0.74,[CVCC]
200,0.73,[CCVC]
200,0.61,[CCVCC]
300,0.93,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.99,[CVC]
300,0.85,[CCV]
300,0.89,[CVCC]
300,0.78,[CCVC]
300,0.72,[CCVCC]
400,0.86,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.98,[CVC]
400,0.87,[CCV]
400,0.73,[CVCC]
400,0.82,[CCVC]
400,0.79,[CCVCC]
500,0.9,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.99,[CVC]
500,0.85,[CCV]
500,0.83,[CVCC]
500,0.82,[CCVC]
500,0.79,[CCVCC]
600,0.97,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.99,[CVC]
600,0.9,[CCV]
600,0.9,[CVCC]
600,0.95,[CCVC]
600,0.77,[CCVCC]
700,0.93,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.97,[CVC]
700,0.94,[CCV]
700,0.88,[CVCC]
700,0.9,[CCVC]
700,0.77,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.86,[CCV]
800,0.87,[CVCC]
800,0.92,[CCVC]
800,0.82,[CCVCC]
900,0.97,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.98,[CVC]
900,0.87,[CCV]
900,0.92,[CVCC]
900,0.9,[CCVC]
900,0.86,[CCVCC]
1000,0.962,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.957,[VCC]
1000,0.99,[CVC]
1000,0.928,[CCV]
1000,0.903,[CVCC]
1000,0.901,[CCVC]
1000,0.846,[CCVCC]
