iterations,accuracy,syllable
0,0.39,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.33,[CVC]
0,0.38,[CCV]
0,0.22,[CVCC]
0,0.19,[CCVC]
0,0.05,[CCVCC]
100,0.69,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.49,[VCC]
100,0.8,[CVC]
100,0.6,[CCV]
100,0.49,[CVCC]
100,0.49,[CCVC]
100,0.35,[CCVCC]
200,0.76,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.95,[CVC]
200,0.59,[CCV]
200,0.65,[CVCC]
200,0.56,[CCVC]
200,0.53,[CCVCC]
300,0.87,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.61,[VCC]
300,0.96,[CVC]
300,0.64,[CCV]
300,0.72,[CVCC]
300,0.6,[CCVC]
300,0.55,[CCVCC]
400,0.92,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.95,[CVC]
400,0.83,[CCV]
400,0.85,[CVCC]
400,0.8,[CCVC]
400,0.68,[CCVCC]
500,0.92,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,1.0,[CVC]
500,0.76,[CCV]
500,0.8,[CVCC]
500,0.85,[CCVC]
500,0.72,[CCVCC]
600,0.97,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,1.0,[CVC]
600,0.77,[CCV]
600,0.84,[CVCC]
600,0.74,[CCVC]
600,0.69,[CCVCC]
700,0.98,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,0.81,[CCV]
700,0.88,[CVCC]
700,0.78,[CCVC]
700,0.82,[CCVCC]
800,0.97,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.9,[CVCC]
800,0.83,[CCVC]
800,0.8,[CCVCC]
900,0.97,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.79,[VCC]
900,0.99,[CVC]
900,0.83,[CCV]
900,0.89,[CVCC]
900,0.78,[CCVC]
900,0.82,[CCVCC]
1000,0.975,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.862,[VCC]
1000,0.998,[CVC]
1000,0.864,[CCV]
1000,0.895,[CVCC]
1000,0.838,[CCVC]
1000,0.741,[CCVCC]
