iterations,accuracy,syllable
0,0.38,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.31,[CVC]
0,0.39,[CCV]
0,0.16,[CVCC]
0,0.27,[CCVC]
0,0.16,[CCVCC]
100,0.62,[V]
100,0.47,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.82,[CVC]
100,0.45,[CCV]
100,0.51,[CVCC]
100,0.55,[CCVC]
100,0.32,[CCVCC]
200,0.81,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.93,[CVC]
200,0.64,[CCV]
200,0.69,[CVCC]
200,0.7,[CCVC]
200,0.49,[CCVCC]
300,0.82,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.73,[VCC]
300,0.94,[CVC]
300,0.72,[CCV]
300,0.8,[CVCC]
300,0.69,[CCVC]
300,0.61,[CCVCC]
400,0.86,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.95,[CVC]
400,0.72,[CCV]
400,0.78,[CVCC]
400,0.68,[CCVC]
400,0.6,[CCVCC]
500,0.93,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.95,[CVC]
500,0.82,[CCV]
500,0.76,[CVCC]
500,0.74,[CCVC]
500,0.68,[CCVCC]
600,0.96,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.82,[CCV]
600,0.82,[CVCC]
600,0.81,[CCVC]
600,0.82,[CCVCC]
700,0.94,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,0.85,[CCV]
700,0.9,[CVCC]
700,0.89,[CCVC]
700,0.83,[CCVCC]
800,0.95,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.78,[CCV]
800,0.86,[CVCC]
800,0.85,[CCVC]
800,0.72,[CCVCC]
900,0.92,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.86,[CCV]
900,0.86,[CVCC]
900,0.82,[CCVC]
900,0.69,[CCVCC]
1000,0.94,[V]
1000,0.963,[VC]
1000,1.0,[CV]
1000,0.913,[VCC]
1000,0.991,[CVC]
1000,0.823,[CCV]
1000,0.873,[CVCC]
1000,0.858,[CCVC]
1000,0.765,[CCVCC]
