iterations,accuracy,syllable
0,0.38,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.36,[CVC]
0,0.32,[CCV]
0,0.23,[CVCC]
0,0.27,[CCVC]
0,0.11,[CCVCC]
100,0.68,[V]
100,0.76,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.82,[CVC]
100,0.53,[CCV]
100,0.65,[CVCC]
100,0.64,[CCVC]
100,0.3,[CCVCC]
200,0.86,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.73,[VCC]
200,0.95,[CVC]
200,0.72,[CCV]
200,0.69,[CVCC]
200,0.79,[CCVC]
200,0.51,[CCVCC]
300,0.88,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.95,[CVC]
300,0.78,[CCV]
300,0.65,[CVCC]
300,0.72,[CCVC]
300,0.53,[CCVCC]
400,0.9,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.99,[CVC]
400,0.82,[CCV]
400,0.82,[CVCC]
400,0.84,[CCVC]
400,0.63,[CCVCC]
500,0.86,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.96,[CVC]
500,0.8,[CCV]
500,0.78,[CVCC]
500,0.84,[CCVC]
500,0.58,[CCVCC]
600,0.93,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.95,[CVC]
600,0.89,[CCV]
600,0.76,[CVCC]
600,0.83,[CCVC]
600,0.63,[CCVCC]
700,0.92,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.98,[CVC]
700,0.9,[CCV]
700,0.83,[CVCC]
700,0.78,[CCVC]
700,0.74,[CCVCC]
800,0.91,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,0.99,[CVC]
800,0.89,[CCV]
800,0.89,[CVCC]
800,0.9,[CCVC]
800,0.77,[CCVCC]
900,0.99,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.84,[CVCC]
900,0.87,[CCVC]
900,0.78,[CCVCC]
1000,0.97,[V]
1000,0.975,[VC]
1000,1.0,[CV]
1000,0.934,[VCC]
1000,0.992,[CVC]
1000,0.919,[CCV]
1000,0.892,[CVCC]
1000,0.919,[CCVC]
1000,0.839,[CCVCC]
