iterations,accuracy,syllable
0,0.29,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.33,[CVC]
0,0.31,[CCV]
0,0.16,[CVCC]
0,0.14,[CCVC]
0,0.09,[CCVCC]
100,0.67,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.4,[VCC]
100,0.77,[CVC]
100,0.56,[CCV]
100,0.56,[CVCC]
100,0.56,[CCVC]
100,0.43,[CCVCC]
200,0.82,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.6,[VCC]
200,0.96,[CVC]
200,0.72,[CCV]
200,0.65,[CVCC]
200,0.55,[CCVC]
200,0.52,[CCVCC]
300,0.82,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.92,[CVC]
300,0.69,[CCV]
300,0.77,[CVCC]
300,0.73,[CCVC]
300,0.62,[CCVCC]
400,0.92,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.96,[CVC]
400,0.84,[CCV]
400,0.79,[CVCC]
400,0.73,[CCVC]
400,0.63,[CCVCC]
500,0.93,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.78,[VCC]
500,0.99,[CVC]
500,0.82,[CCV]
500,0.86,[CVCC]
500,0.85,[CCVC]
500,0.77,[CCVCC]
600,0.9,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,1.0,[CVC]
600,0.85,[CCV]
600,0.82,[CVCC]
600,0.86,[CCVC]
600,0.81,[CCVCC]
700,0.93,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.99,[CVC]
700,0.91,[CCV]
700,0.89,[CVCC]
700,0.85,[CCVC]
700,0.85,[CCVCC]
800,0.94,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,0.99,[CVC]
800,0.87,[CCV]
800,0.86,[CVCC]
800,0.8,[CCVC]
800,0.79,[CCVCC]
900,0.99,[V]
900,0.9,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.98,[CVC]
900,0.91,[CCV]
900,0.85,[CVCC]
900,0.88,[CCVC]
900,0.79,[CCVCC]
1000,0.961,[V]
1000,0.946,[VC]
1000,1.0,[CV]
1000,0.872,[VCC]
1000,0.984,[CVC]
1000,0.873,[CCV]
1000,0.897,[CVCC]
1000,0.894,[CCVC]
1000,0.832,[CCVCC]
