iterations,accuracy,syllable
0,0.31,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.25,[VCC]
0,0.32,[CVC]
0,0.38,[CCV]
0,0.25,[CVCC]
0,0.25,[CCVC]
0,0.11,[CCVCC]
100,0.53,[V]
100,0.53,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.8,[CVC]
100,0.55,[CCV]
100,0.44,[CVCC]
100,0.43,[CCVC]
100,0.37,[CCVCC]
200,0.81,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.92,[CVC]
200,0.62,[CCV]
200,0.67,[CVCC]
200,0.64,[CCVC]
200,0.51,[CCVCC]
300,0.86,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.67,[VCC]
300,0.93,[CVC]
300,0.67,[CCV]
300,0.65,[CVCC]
300,0.71,[CCVC]
300,0.53,[CCVCC]
400,0.88,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,0.99,[CVC]
400,0.82,[CCV]
400,0.76,[CVCC]
400,0.7,[CCVC]
400,0.72,[CCVCC]
500,0.97,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.98,[CVC]
500,0.79,[CCV]
500,0.83,[CVCC]
500,0.86,[CCVC]
500,0.8,[CCVCC]
600,0.96,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.97,[CVC]
600,0.81,[CCV]
600,0.82,[CVCC]
600,0.79,[CCVC]
600,0.75,[CCVCC]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.99,[CVC]
700,0.89,[CCV]
700,0.91,[CVCC]
700,0.86,[CCVC]
700,0.79,[CCVCC]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.98,[CVC]
800,0.88,[CCV]
800,0.85,[CVCC]
800,0.91,[CCVC]
800,0.82,[CCVCC]
900,0.95,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.99,[CVC]
900,0.89,[CCV]
900,0.81,[CVCC]
900,0.9,[CCVC]
900,0.8,[CCVCC]
1000,0.971,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.953,[VCC]
1000,0.993,[CVC]
1000,0.906,[CCV]
1000,0.909,[CVCC]
1000,0.913,[CCVC]
1000,0.837,[CCVCC]
