iterations,accuracy,syllable
0,0.36,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.4,[CVC]
0,0.31,[CCV]
0,0.23,[CVCC]
0,0.17,[CCVC]
0,0.06,[CCVCC]
100,0.65,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.85,[CVC]
100,0.53,[CCV]
100,0.5,[CVCC]
100,0.49,[CCVC]
100,0.4,[CCVCC]
200,0.75,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.92,[CVC]
200,0.61,[CCV]
200,0.68,[CVCC]
200,0.68,[CCVC]
200,0.52,[CCVCC]
300,0.89,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.96,[CVC]
300,0.76,[CCV]
300,0.64,[CVCC]
300,0.76,[CCVC]
300,0.67,[CCVCC]
400,0.95,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.99,[CVC]
400,0.79,[CCV]
400,0.77,[CVCC]
400,0.77,[CCVC]
400,0.7,[CCVCC]
500,0.96,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,1.0,[CVC]
500,0.79,[CCV]
500,0.87,[CVCC]
500,0.77,[CCVC]
500,0.79,[CCVCC]
600,0.95,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.79,[VCC]
600,1.0,[CVC]
600,0.84,[CCV]
600,0.81,[CVCC]
600,0.87,[CCVC]
600,0.75,[CCVCC]
700,0.97,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.9,[CVCC]
700,0.88,[CCVC]
700,0.82,[CCVCC]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.93,[CVCC]
800,0.86,[CCVC]
800,0.81,[CCVCC]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.86,[CCV]
900,0.94,[CVCC]
900,0.88,[CCVC]
900,0.89,[CCVCC]
1000,0.981,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.935,[VCC]
1000,0.995,[CVC]
1000,0.912,[CCV]
1000,0.92,[CVCC]
1000,0.921,[CCVC]
1000,0.891,[CCVCC]
