iterations,accuracy,syllable
0,0.31,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.41,[CVC]
0,0.42,[CCV]
0,0.17,[CVCC]
0,0.33,[CCVC]
0,0.15,[CCVCC]
100,0.74,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.76,[CVC]
100,0.58,[CCV]
100,0.5,[CVCC]
100,0.56,[CCVC]
100,0.42,[CCVCC]
200,0.9,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.98,[CVC]
200,0.75,[CCV]
200,0.76,[CVCC]
200,0.7,[CCVC]
200,0.56,[CCVCC]
300,0.88,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.97,[CVC]
300,0.76,[CCV]
300,0.8,[CVCC]
300,0.73,[CCVC]
300,0.61,[CCVCC]
400,0.91,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,1.0,[CVC]
400,0.84,[CCV]
400,0.74,[CVCC]
400,0.8,[CCVC]
400,0.75,[CCVCC]
500,0.97,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,1.0,[CVC]
500,0.88,[CCV]
500,0.79,[CVCC]
500,0.89,[CCVC]
500,0.67,[CCVCC]
600,0.96,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.99,[CVC]
600,0.9,[CCV]
600,0.79,[CVCC]
600,0.91,[CCVC]
600,0.79,[CCVCC]
700,0.97,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.84,[CCV]
700,0.86,[CVCC]
700,0.86,[CCVC]
700,0.8,[CCVCC]
800,0.98,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.98,[CVC]
800,0.86,[CCV]
800,0.89,[CVCC]
800,0.91,[CCVC]
800,0.81,[CCVCC]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,1.0,[CVC]
900,0.91,[CCV]
900,0.89,[CVCC]
900,0.87,[CCVC]
900,0.85,[CCVCC]
1000,0.982,[V]
1000,0.99,[VC]
1000,1.0,[CV]
1000,0.951,[VCC]
1000,0.994,[CVC]
1000,0.924,[CCV]
1000,0.902,[CVCC]
1000,0.903,[CCVC]
1000,0.828,[CCVCC]
