iterations,accuracy,syllable
0,0.33,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.46,[CVC]
0,0.38,[CCV]
0,0.2,[CVCC]
0,0.34,[CCVC]
0,0.14,[CCVCC]
100,0.69,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.85,[CVC]
100,0.63,[CCV]
100,0.5,[CVCC]
100,0.58,[CCVC]
100,0.4,[CCVCC]
200,0.73,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.95,[CVC]
200,0.64,[CCV]
200,0.59,[CVCC]
200,0.62,[CCVC]
200,0.49,[CCVCC]
300,0.78,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.65,[VCC]
300,0.93,[CVC]
300,0.74,[CCV]
300,0.65,[CVCC]
300,0.76,[CCVC]
300,0.52,[CCVCC]
400,0.79,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.93,[CVC]
400,0.86,[CCV]
400,0.81,[CVCC]
400,0.83,[CCVC]
400,0.7,[CCVCC]
500,0.95,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.99,[CVC]
500,0.89,[CCV]
500,0.89,[CVCC]
500,0.79,[CCVC]
500,0.75,[CCVCC]
600,0.92,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.88,[CCV]
600,0.86,[CVCC]
600,0.86,[CCVC]
600,0.83,[CCVCC]
700,0.88,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,0.91,[CCV]
700,0.85,[CVCC]
700,0.9,[CCVC]
700,0.8,[CCVCC]
800,0.9,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.98,[CVC]
800,0.84,[CCV]
800,0.82,[CVCC]
800,0.91,[CCVC]
800,0.82,[CCVCC]
900,0.94,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.86,[CCV]
900,0.86,[CVCC]
900,0.95,[CCVC]
900,0.87,[CCVCC]
1000,0.945,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.94,[VCC]
1000,0.987,[CVC]
1000,0.905,[CCV]
1000,0.902,[CVCC]
1000,0.911,[CCVC]
1000,0.824,[CCVCC]
