iterations,accuracy,syllable
0,0.36,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.27,[VCC]
0,0.33,[CVC]
0,0.31,[CCV]
0,0.21,[CVCC]
0,0.31,[CCVC]
0,0.15,[CCVCC]
100,0.59,[V]
100,0.34,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.57,[CVC]
100,0.5,[CCV]
100,0.33,[CVCC]
100,0.35,[CCVC]
100,0.19,[CCVCC]
200,0.64,[V]
200,0.6,[VC]
200,1.0,[CV]
200,0.54,[VCC]
200,0.6,[CVC]
200,0.51,[CCV]
200,0.55,[CVCC]
200,0.47,[CCVC]
200,0.27,[CCVCC]
300,0.8,[V]
300,0.7,[VC]
300,1.0,[CV]
300,0.68,[VCC]
300,0.87,[CVC]
300,0.63,[CCV]
300,0.52,[CVCC]
300,0.67,[CCVC]
300,0.42,[CCVCC]
400,0.8,[V]
400,0.77,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.96,[CVC]
400,0.76,[CCV]
400,0.73,[CVCC]
400,0.65,[CCVC]
400,0.52,[CCVCC]
500,0.92,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.98,[CVC]
500,0.85,[CCV]
500,0.77,[CVCC]
500,0.74,[CCVC]
500,0.58,[CCVCC]
600,0.86,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.97,[CVC]
600,0.84,[CCV]
600,0.74,[CVCC]
600,0.85,[CCVC]
600,0.63,[CCVCC]
700,0.92,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.98,[CVC]
700,0.82,[CCV]
700,0.82,[CVCC]
700,0.83,[CCVC]
700,0.63,[CCVCC]
800,0.91,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.98,[CVC]
800,0.8,[CCV]
800,0.84,[CVCC]
800,0.74,[CCVC]
800,0.71,[CCVCC]
900,0.95,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,0.98,[CVC]
900,0.84,[CCV]
900,0.76,[CVCC]
900,0.79,[CCVC]
900,0.65,[CCVCC]
1000,0.947,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.926,[VCC]
1000,0.982,[CVC]
1000,0.867,[CCV]
1000,0.815,[CVCC]
1000,0.87,[CCVC]
1000,0.767,[CCVCC]
