iterations,accuracy,syllable
0,0.37,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.28,[CVC]
0,0.31,[CCV]
0,0.2,[CVCC]
0,0.12,[CCVC]
0,0.11,[CCVCC]
100,0.53,[V]
100,0.33,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.57,[CVC]
100,0.46,[CCV]
100,0.33,[CVCC]
100,0.43,[CCVC]
100,0.37,[CCVCC]
200,0.66,[V]
200,0.52,[VC]
200,1.0,[CV]
200,0.48,[VCC]
200,0.78,[CVC]
200,0.55,[CCV]
200,0.61,[CVCC]
200,0.47,[CCVC]
200,0.5,[CCVCC]
300,0.68,[V]
300,0.55,[VC]
300,1.0,[CV]
300,0.56,[VCC]
300,0.81,[CVC]
300,0.73,[CCV]
300,0.65,[CVCC]
300,0.53,[CCVC]
300,0.55,[CCVCC]
400,0.78,[V]
400,0.65,[VC]
400,1.0,[CV]
400,0.68,[VCC]
400,0.89,[CVC]
400,0.68,[CCV]
400,0.74,[CVCC]
400,0.69,[CCVC]
400,0.48,[CCVCC]
500,0.81,[V]
500,0.7,[VC]
500,1.0,[CV]
500,0.6,[VCC]
500,0.93,[CVC]
500,0.78,[CCV]
500,0.82,[CVCC]
500,0.77,[CCVC]
500,0.67,[CCVCC]
600,0.83,[V]
600,0.79,[VC]
600,1.0,[CV]
600,0.68,[VCC]
600,0.91,[CVC]
600,0.69,[CCV]
600,0.84,[CVCC]
600,0.67,[CCVC]
600,0.75,[CCVCC]
700,0.91,[V]
700,0.85,[VC]
700,1.0,[CV]
700,0.82,[VCC]
700,0.95,[CVC]
700,0.81,[CCV]
700,0.83,[CVCC]
700,0.75,[CCVC]
700,0.69,[CCVCC]
800,0.88,[V]
800,0.85,[VC]
800,1.0,[CV]
800,0.83,[VCC]
800,0.95,[CVC]
800,0.78,[CCV]
800,0.9,[CVCC]
800,0.81,[CCVC]
800,0.77,[CCVCC]
900,0.88,[V]
900,0.87,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,0.94,[CVC]
900,0.82,[CCV]
900,0.93,[CVCC]
900,0.82,[CCVC]
900,0.82,[CCVCC]
1000,0.897,[V]
1000,0.858,[VC]
1000,1.0,[CV]
1000,0.843,[VCC]
1000,0.961,[CVC]
1000,0.835,[CCV]
1000,0.911,[CVCC]
1000,0.834,[CCVC]
1000,0.821,[CCVCC]
