iterations,accuracy,syllable
0,0.29,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.3,[CVC]
0,0.36,[CCV]
0,0.14,[CVCC]
0,0.2,[CCVC]
0,0.1,[CCVCC]
100,0.74,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.77,[VCC]
100,0.94,[CVC]
100,0.88,[CCV]
100,0.89,[CVCC]
100,0.84,[CCVC]
100,0.86,[CCVCC]
200,0.78,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.98,[CVC]
200,0.98,[CCV]
200,0.95,[CVCC]
200,0.95,[CCVC]
200,0.94,[CCVCC]
300,0.87,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.99,[CVC]
300,0.98,[CCV]
300,1.0,[CVCC]
300,0.98,[CCVC]
300,0.97,[CCVCC]
400,0.85,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,0.99,[CVCC]
400,0.98,[CCVC]
400,1.0,[CCVCC]
500,0.86,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,1.0,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.87,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.99,[CVCC]
600,1.0,[CCVC]
600,0.97,[CCVCC]
700,0.91,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,0.99,[CCVC]
700,0.99,[CCVCC]
800,0.91,[V]
800,0.9,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.98,[CCVC]
800,1.0,[CCVCC]
900,0.93,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.943,[V]
1000,0.945,[VC]
1000,1.0,[CV]
1000,0.928,[VCC]
1000,0.997,[CVC]
1000,0.998,[CCV]
1000,0.999,[CVCC]
1000,0.993,[CCVC]
1000,0.99,[CCVCC]
