iterations,accuracy,syllable
0,0.34,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.38,[CVC]
0,0.3,[CCV]
0,0.15,[CVCC]
0,0.26,[CCVC]
0,0.15,[CCVCC]
100,0.67,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.89,[VCC]
100,0.93,[CVC]
100,0.94,[CCV]
100,0.89,[CVCC]
100,0.92,[CCVC]
100,0.81,[CCVCC]
200,0.79,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.95,[VCC]
200,0.95,[CVC]
200,0.95,[CCV]
200,0.98,[CVCC]
200,1.0,[CCVC]
200,0.93,[CCVCC]
300,0.86,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,1.0,[CVC]
300,0.94,[CCV]
300,0.98,[CVCC]
300,1.0,[CCVC]
300,0.97,[CCVCC]
400,0.94,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.95,[CVC]
400,0.97,[CCV]
400,0.94,[CVCC]
400,0.98,[CCVC]
400,0.98,[CCVCC]
500,0.97,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.98,[CCV]
500,0.97,[CVCC]
500,0.96,[CCVC]
500,0.92,[CCVCC]
600,0.93,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,1.0,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.89,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,1.0,[CVCC]
700,0.98,[CCVC]
700,0.99,[CCVCC]
800,0.94,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.99,[CCVCC]
900,0.97,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.928,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.968,[VCC]
1000,0.994,[CVC]
1000,0.99,[CCV]
1000,0.996,[CVCC]
1000,0.99,[CCVC]
1000,0.989,[CCVCC]
