iterations,accuracy,syllable
0,0.45,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.33,[CVC]
0,0.36,[CCV]
0,0.22,[CVCC]
0,0.27,[CCVC]
0,0.12,[CCVCC]
100,0.42,[V]
100,0.11,[VC]
100,1.0,[CV]
100,0.22,[VCC]
100,0.3,[CVC]
100,0.31,[CCV]
100,0.19,[CVCC]
100,0.3,[CCVC]
100,0.22,[CCVCC]
200,0.4,[V]
200,0.37,[VC]
200,1.0,[CV]
200,0.39,[VCC]
200,0.46,[CVC]
200,0.32,[CCV]
200,0.45,[CVCC]
200,0.31,[CCVC]
200,0.15,[CCVCC]
300,0.77,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.95,[CVC]
300,0.88,[CCV]
300,0.89,[CVCC]
300,0.91,[CCVC]
300,0.88,[CCVCC]
400,0.85,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.92,[CCVC]
400,0.91,[CCVCC]
500,0.88,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.96,[CVCC]
500,0.98,[CCVC]
500,0.99,[CCVCC]
600,0.86,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.93,[CCVCC]
700,0.92,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.94,[CCVCC]
800,0.93,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.98,[CVC]
800,0.93,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.97,[CCVCC]
900,0.91,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
1000,0.936,[V]
1000,0.938,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.99,[CVC]
1000,0.992,[CCV]
1000,0.988,[CVCC]
1000,0.991,[CCVC]
1000,0.979,[CCVCC]
