iterations,accuracy,syllable
0,0.36,[V]
0,0.32,[VC]
0,1.0,[CV]
0,0.28,[VCC]
0,0.4,[CVC]
0,0.37,[CCV]
0,0.26,[CVCC]
0,0.34,[CCVC]
0,0.13,[CCVCC]
100,0.73,[V]
100,0.81,[VC]
100,1.0,[CV]
100,0.92,[VCC]
100,0.94,[CVC]
100,0.94,[CCV]
100,0.88,[CVCC]
100,0.92,[CCVC]
100,0.87,[CCVCC]
200,0.86,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.99,[CVC]
200,0.97,[CCV]
200,0.96,[CVCC]
200,0.96,[CCVC]
200,0.89,[CCVCC]
300,0.85,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.99,[CVC]
300,0.92,[CCV]
300,0.98,[CVCC]
300,0.94,[CCVC]
300,0.9,[CCVCC]
400,0.89,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.97,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.98,[CCVC]
400,0.95,[CCVCC]
500,0.89,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.97,[CVC]
500,0.93,[CCV]
500,0.98,[CVCC]
500,0.98,[CCVC]
500,0.97,[CCVCC]
600,0.91,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.98,[CCVCC]
700,0.97,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.97,[CCVC]
700,0.96,[CCVCC]
800,0.89,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,1.0,[CVCC]
800,1.0,[CCVC]
800,0.98,[CCVCC]
900,0.94,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,1.0,[CCVCC]
1000,0.934,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.972,[VCC]
1000,0.994,[CVC]
1000,0.99,[CCV]
1000,0.996,[CVCC]
1000,0.992,[CCVC]
1000,0.99,[CCVCC]
