iterations,accuracy,syllable
0,0.3,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.28,[CVC]
0,0.37,[CCV]
0,0.21,[CVCC]
0,0.18,[CCVC]
0,0.15,[CCVCC]
100,0.42,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.69,[CVC]
100,0.65,[CCV]
100,0.56,[CVCC]
100,0.63,[CCVC]
100,0.4,[CCVCC]
200,0.59,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.54,[VCC]
200,0.93,[CVC]
200,0.85,[CCV]
200,0.81,[CVCC]
200,0.79,[CCVC]
200,0.81,[CCVCC]
300,0.73,[V]
300,0.65,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.97,[CVC]
300,0.96,[CCV]
300,0.96,[CVCC]
300,0.96,[CCVC]
300,0.95,[CCVCC]
400,0.78,[V]
400,0.74,[VC]
400,1.0,[CV]
400,0.7,[VCC]
400,1.0,[CVC]
400,0.99,[CCV]
400,0.97,[CVCC]
400,0.93,[CCVC]
400,0.92,[CCVCC]
500,0.8,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.94,[CCVCC]
600,0.83,[V]
600,0.84,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,0.97,[CVC]
600,0.99,[CCV]
600,0.97,[CVCC]
600,0.99,[CCVC]
600,0.97,[CCVCC]
700,0.82,[V]
700,0.81,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.96,[CVCC]
700,0.98,[CCVC]
700,0.98,[CCVCC]
800,0.87,[V]
800,0.81,[VC]
800,1.0,[CV]
800,0.81,[VCC]
800,1.0,[CVC]
800,1.0,[CCV]
800,0.97,[CVCC]
800,0.96,[CCVC]
800,0.98,[CCVCC]
900,0.85,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.83,[VCC]
900,0.99,[CVC]
900,1.0,[CCV]
900,0.99,[CVCC]
900,0.96,[CCVC]
900,0.97,[CCVCC]
1000,0.85,[V]
1000,0.863,[VC]
1000,1.0,[CV]
1000,0.855,[VCC]
1000,0.991,[CVC]
1000,0.993,[CCV]
1000,0.989,[CVCC]
1000,0.986,[CCVC]
1000,0.985,[CCVCC]
