iterations,accuracy,syllable
0,0.39,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.29,[CVC]
0,0.45,[CCV]
0,0.21,[CVCC]
0,0.28,[CCVC]
0,0.14,[CCVCC]
100,0.64,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.52,[VCC]
100,0.81,[CVC]
100,0.87,[CCV]
100,0.67,[CVCC]
100,0.76,[CCVC]
100,0.62,[CCVCC]
200,0.81,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.77,[VCC]
200,0.98,[CVC]
200,0.93,[CCV]
200,0.93,[CVCC]
200,0.91,[CCVC]
200,0.87,[CCVCC]
300,0.82,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.99,[CVC]
300,0.94,[CCV]
300,0.95,[CVCC]
300,0.94,[CCVC]
300,0.88,[CCVCC]
400,0.86,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.99,[CVC]
400,0.98,[CCV]
400,0.96,[CVCC]
400,0.97,[CCVC]
400,0.94,[CCVCC]
500,0.92,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.98,[CVC]
500,1.0,[CCV]
500,0.99,[CVCC]
500,0.97,[CCVC]
500,0.99,[CCVCC]
600,0.85,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.99,[CVC]
600,0.98,[CCV]
600,1.0,[CVCC]
600,0.99,[CCVC]
600,0.97,[CCVCC]
700,0.91,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.99,[CCVC]
700,0.97,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.98,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.99,[CCVCC]
900,0.96,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,1.0,[CCVC]
900,0.98,[CCVCC]
1000,0.945,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.976,[VCC]
1000,0.999,[CVC]
1000,0.988,[CCV]
1000,0.996,[CVCC]
1000,0.989,[CCVC]
1000,0.988,[CCVCC]
