iterations,accuracy,syllable
0,0.31,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.32,[CVC]
0,0.35,[CCV]
0,0.24,[CVCC]
0,0.25,[CCVC]
0,0.07,[CCVCC]
100,0.43,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.41,[VCC]
100,0.36,[CVC]
100,0.6,[CCV]
100,0.47,[CVCC]
100,0.5,[CCVC]
100,0.16,[CCVCC]
200,0.84,[V]
200,0.79,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.95,[CVC]
200,0.86,[CCV]
200,0.91,[CVCC]
200,0.89,[CCVC]
200,0.81,[CCVCC]
300,0.74,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.9,[CVC]
300,0.91,[CCV]
300,0.98,[CVCC]
300,0.96,[CCVC]
300,0.84,[CCVCC]
400,0.92,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.96,[CVCC]
400,1.0,[CCVC]
400,0.92,[CCVCC]
500,0.9,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.97,[CVCC]
500,0.95,[CCVC]
500,0.97,[CCVCC]
600,0.9,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.97,[CVCC]
600,0.98,[CCVC]
600,0.99,[CCVCC]
700,0.93,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,1.0,[CVCC]
700,1.0,[CCVC]
700,0.98,[CCVCC]
800,0.93,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.955,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.998,[CVC]
1000,0.988,[CCV]
1000,0.997,[CVCC]
1000,0.986,[CCVC]
1000,0.984,[CCVCC]
