iterations,accuracy,syllable
0,0.32,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.3,[CVC]
0,0.38,[CCV]
0,0.2,[CVCC]
0,0.18,[CCVC]
0,0.09,[CCVCC]
100,0.61,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.92,[CVC]
100,0.89,[CCV]
100,0.88,[CVCC]
100,0.8,[CCVC]
100,0.79,[CCVCC]
200,0.85,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.92,[CVC]
200,0.98,[CCV]
200,0.96,[CVCC]
200,0.95,[CCVC]
200,0.92,[CCVCC]
300,0.86,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.99,[CVC]
300,0.99,[CCV]
300,0.94,[CVCC]
300,0.95,[CCVC]
300,0.95,[CCVCC]
400,0.85,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.99,[CVC]
400,0.99,[CCV]
400,1.0,[CVCC]
400,0.99,[CCVC]
400,0.98,[CCVCC]
500,0.87,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.99,[CVC]
500,0.99,[CCV]
500,1.0,[CVCC]
500,0.97,[CCVC]
500,0.96,[CCVCC]
600,0.92,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,1.0,[CVC]
600,1.0,[CCV]
600,1.0,[CVCC]
600,0.97,[CCVC]
600,0.98,[CCVCC]
700,0.95,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,1.0,[CCV]
700,0.98,[CVCC]
700,0.99,[CCVC]
700,1.0,[CCVCC]
800,0.93,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,1.0,[CVCC]
800,0.99,[CCVC]
800,0.99,[CCVCC]
900,0.86,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.925,[V]
1000,0.92,[VC]
1000,1.0,[CV]
1000,0.931,[VCC]
1000,0.997,[CVC]
1000,0.997,[CCV]
1000,0.991,[CVCC]
1000,0.988,[CCVC]
1000,0.989,[CCVCC]
