iterations,accuracy,syllable
0,0.33,[V]
0,0.1,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.37,[CVC]
0,0.34,[CCV]
0,0.21,[CVCC]
0,0.24,[CCVC]
0,0.13,[CCVCC]
100,0.48,[V]
100,0.26,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.53,[CVC]
100,0.56,[CCV]
100,0.37,[CVCC]
100,0.42,[CCVC]
100,0.24,[CCVCC]
200,0.59,[V]
200,0.49,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.88,[CVC]
200,0.81,[CCV]
200,0.81,[CVCC]
200,0.8,[CCVC]
200,0.71,[CCVCC]
300,0.78,[V]
300,0.68,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.95,[CVC]
300,0.95,[CCV]
300,0.98,[CVCC]
300,0.95,[CCVC]
300,0.84,[CCVCC]
400,0.77,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.99,[CVC]
400,0.94,[CCV]
400,0.95,[CVCC]
400,0.93,[CCVC]
400,0.93,[CCVCC]
500,0.9,[V]
500,0.85,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.99,[CVC]
500,0.95,[CCV]
500,0.99,[CVCC]
500,0.95,[CCVC]
500,0.96,[CCVCC]
600,0.85,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.99,[CVC]
600,1.0,[CCV]
600,0.99,[CVCC]
600,0.96,[CCVC]
600,0.95,[CCVCC]
700,0.86,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.99,[CVC]
700,0.96,[CCV]
700,0.99,[CVCC]
700,0.97,[CCVC]
700,0.96,[CCVCC]
800,0.91,[V]
800,0.88,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,1.0,[CVCC]
800,0.97,[CCVC]
800,0.99,[CCVCC]
900,0.93,[V]
900,0.91,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
1000,0.917,[V]
1000,0.913,[VC]
1000,1.0,[CV]
1000,0.912,[VCC]
1000,0.99,[CVC]
1000,0.991,[CCV]
1000,0.993,[CVCC]
1000,0.986,[CCVC]
1000,0.979,[CCVCC]
